label	text
1	無法理解偉哉的中華民國美學
0	這個溫泉，因該是台灣的空有名聲的，去過的人會很失望。
0	有看到一個評價說溜滑梯被噴了酒精很濕滑會摔倒，我也狠摔了一下，但是是因為雨水，雖然是在橋下，但還是會濕滑的，各位來玩一定要小心，按照他的設計如果不改，一定還會有人再摔倒。
0	有人在這當眾脱衣...還爬上去！真怪
1	景點腹地太小，遊客眾多，可以在山區增建之字型步道和親子遊戲區及家庭野餐區與水火同源連結(可參考桃園的虎頭山)，更能吸引遊客到訪爬山。
0	周圍商店都在施工，沒有長期停留的必要，大概十分鐘就可以
0	好失望啊，以為會有大噴火和大水柱從同一個地方噴射出，結果現場就是這麼小，唉唉，怪自己想想力太過豐富……
0	沒有人在整理,整個地面的佈滿成群的螞蟻數量有點驚人！！
0	挺失望的，本來以為有個步道什麼的可以逛逛，結果就一個在路邊的池子。
0	標示不清楚。
0	火源都不熄
0	商店街蜜地瓜2小條50…我也是醉了🙄 …
0	沒有水啊...
0	跟原始的己經不一樣了， 已經被水泥隔成水火分離
0	好無聊 都是小販 水火同源看起來很像瓦斯爐點一搓火 很鳥
0	單調又無趣
0	沒什麼可看性，週邊沒有配合的景點！
0	對於行動不便的老人家，實在太不方便了！
1	有空能四處走走就是好
0	有天然瓦斯再放火
0	環境有點不滿意，廁所不太滿意
1	臘腸樹的果實，好像更吸引到大眾的目光！
0	沒開發前漂亮，有點髒亂。
0	水庫內庫土滿了要清庫
1	很好玩的遊樂區風景區
0	..............這是景色嗎
0	看起來是水泥造景......
0	台灣無大景，濫竽充數。
0	車輛太多人也是很多
0	沒有水耶！水火同源----？
0	遊覽車不能開
0	乾枯的只剩下火苗
0	不好玩
0	有點小無聊地方
0	無聊，規劃的不好
0	到已深夜，不見同源
1	一分鐘看完
1	整修中
0	超爛景點
0	不值一看
1	適合休閒
0	沒特色
0	真的不怎樣
0	超級無聊
0	沒水流
0	沒啥好看
0	沒看點
0	無聊
0	很無聊
1	不錯
0	空汙糟透了
0	水深火熱🥵🥵 …
0	腹地太小
0	火水同
0	很失望
1	07.23 十鼓文化園區
0	票價貴的驚人（以門票費將近500真的嚇死人）裡面設施大多都沒使用到（比較適合家長帶小孩去放電用😅）重點是整個暴雨根本就沒地方可以去！只能簡單拍個幾張照，還以為小火車可以遊園，結果只有5分鐘車程快笑死🤣🤣🤣 …
0	其實連一顆星都不想給，平日來星光票260元幾乎沒有設施可以使用，我們真的找不到設施可以體驗也無人可問，多項設施空蕩，無人管控，整個園區空蕩蕩黑漆漆沒有人很可怕、也沒有什麼工作人員巡場！如果不慎跌倒估計要超久才會被發現，且整個園區各項設備都老舊斑駁，還有陳舊的味道（滿布灰塵，我想不是以維護古蹟原本樣貌就可以輕描淡寫帶過），票卷抵用50元*2張折抵僅限貴鬆鬆套餐（晚上園內店家也幾乎都關閉，還限制一份餐只能用1張卷，誰稀罕用😂）大大反推～ …
1	1.這顆星是給十鼓樂團打鼓的表演者，很精彩，很感動！給予滿分肯定，希望能有機會更精進躍上國際舞台台灣之光！
1	2.工作人員態度很好，雖然很忙，還是不厭其煩的服務大家，辛苦了
0	3. 蚊子很多，在大門處體貼提供防蚊液 …
0	裡面的遊樂設施幾乎都是高空的項目，不太適合有懼高和年紀大的人玩，打鼓表演還不錯看，其他設施沒什麼好玩的！！門票不便宜，覺得根本不值那個價，浪費錢！！
0	早上設施都沒開，爛
0	都花一樣的錢當大家都笨蛋 …
0	2022/9/21 12:26 到售票處
0	全票一人449，購票時售票員給了地圖及設施時刻表，特別幫我們圈明現在的時段即有開放的設施，並說明平日與假日有開放的設施有區別。 …
0	使用天堂上的盪鞦韆,排了快50分的隊伍（只因下面沒工作人員,人都傻傻的排著隊伍。其他沒排隊的都在直接上去使用（不是已經使用裝備的遊客） 真的爛
0	十年前來覺得無聊
0	十年後再來有市集依舊無聊
0	而且市集還要門票但對遊樂設施完全沒興趣 …
0	1.園內方向地點表示不夠清楚，一直花時間在找設施找位置。
0	2.滑梯設施標示不夠清楚，已經爬上3層樓梯才被告知要在一樓穿裝備再上來。
0	3.射擊VR設施遊戲中數次出現故障，等待的座位區不只一個位置有像鳥屎的東西。 …
0	連假期間每個遊樂設施都排到爆
0	園區小小的票價居然要459/每個人
0	廁所也幾乎都髒臭不堪 …
0	超級爛！我們抵達的時候是11點，在猶豫要不要晚點再來，結果售票人員一直推銷，說還有一些設施可以玩的，請放心入場，結果進去到裡面，只有無限爬樓梯跟暴曬在烈日下流汗，除了搭最後一班小火車，沒有任何設施有人員，詢問之後得到的答案是「大家都在午休，請等兩三個小時他們午休完畢，就有人了」 …
0	爛！非常不適合帶小孩來玩，設施不安全，很多設施也不適合小朋友玩，用餐費用貴沒差，但都要自己取餐收桌子，需要服務時店員都會假裝沒看到。
0	覺得園區動線很差 大家都在迷路 到處的室內冷氣都不涼 極限體驗的飛天宅急便工作人員也十分差勁 對遊客的態度 解說的耐性都是0分 根本懶得解釋就叫大家自己看圖🤣只有表演覺得很用心 總之門票跟園區內容不成比例 除了不會回訪以外也會跟朋友說不用來的那種 小孩跟老人都不適合 糖廠內階梯很陡又多 跟我一樣有公主病怕熱又不耐走的真的不要來 …
0	如果你是散客、家庭客群，在購票前要先三思，你買的票，不一定能在你期望的時段觀賞到鼓樂表演！一切只能在你抵達園區換票時，才能知道！ …
0	媽的 門票貴的要死
0	大老遠從彰化去玩 租機車到有夠偏僻的地方花那個價錢進去人多到爆什麼都沒玩到不知道花拿錢去幹嘛的 還不能退票說什麼全部都能玩 根本全部不能玩 死也不會再去第二次⋯
0	要拍照能耐熱再進來，幾乎都是鐵皮沒冷氣，只能祈禱自然風夠多，另外小孩身高不足120公分一定不要來，因為很多都不能玩，既使遇到身高達標能玩的，提前排了10分鐘，遇到工作人員上崗準備會目測你的小孩身高，覺得不行就會叫你去幼兒館，除非就是來拍照的，不然真的不要來，以門票的價格來說真的超級不推，此生不會再去，太客氣了，改一顆星比較符合
0	室內兒童館態度極差 非常不屑
0	一臉職業倦怠還翻白眼
0	爛透了 很多設施假日才開放，園區基本上8成沒有空調，假日的中午到下午超級熱！每樣設施都要排隊1小時以上（沒有冷氣）超雷，真心奉勸不要來
0	先說結論：外地觀光客來說非常不推薦，除非是帶小朋友來，才需「考慮」安排去這邊。
0	1.一張門票4XX元，平日去的話遊樂設施開放數量少，且工作人員不足。而且有些遊樂設施真的蠻無聊（感覺是來湊數的），有些感覺很危險（對，我講的就是天堂上的鞦韆，基礎的鋼構穩定性有定期評估嗎？） …
1	4/10號到訪，在網路上看到了很多網美打卡廣告，滿心期待規劃了台南兩日遊要來十鼓！
0	一大早來到園區在售票處，售票員直接跟我們說最熱門的打卡景點早上因為在電力維修沒有電，也沒有開放冷氣，直接傻眼！看了粉專才知道原來有公佈，也怪自己沒有提前做足功課，想說來了都來了就進去吧至少還可以拍。 …
0	打電話問跟我說設施都有開 到現場跟我說星光票價錢低所以沒幾樣可以玩 啊那不早點說 感覺很差 從很遠地方來
0	人員是很親切，可是設施大排長龍沒效率讓人很煩，時間都浪費在等）
0	大老遠跑過去，也不是一大早，就是中午左右
0	介紹時都沒說，還在手上蓋暢玩的章，結果8成的設施都不開放
0	門票昂貴，餐點亦同，環境太老舊與危險，路線複雜，未設有吸煙區，設施還有時間限制，晚上才固定幾項，到連假更扯到處只在排隊，整天下來沒玩到什麼，上次去玩，黑衣主管都在園區到處走動，不下場幫忙，聽朋友說是叫一個姓邰，一個姓張，也擺臭臉到處走，主管感覺與員工關係差，車場也未有草皮抓住飛石。 …
0	園區內動線很差，極限體驗的飛天宅急便工作人員也十分差勁 ！對遊客的態度、解說的耐性都不行，根本懶得解釋就叫大家自己看圖🤨 …
1	推薦真的很熱愛參觀舊工廠的可以來看看！
0	天氣熱室內冷氣也不涼，沒什麼特別的地方可以看！🤷‍♀️🤷‍♀️ …
0	門票貴就算了，折抵還只限定套餐，場內動線也很差，要玩的設施都不能玩，爛死了！再也不來！不推薦！不推薦！不推薦！
0	過年漲價！進來後才知道設備沒有很多！人員不足！沒管制人數導致大排長龍！玩一個遊戲等2小時！太誇張了！早知道就非假日再來！沒有人數限制一堆人排隊太浪費時間⋯⋯
0	1 又悶又熱，連一台電風扇都沒有。。。
0	2 安全防護措施日久失修的感覺，不想死不要來。
0	3 路線指示不清，晚上路燈稀少，根本找不到路 …
0	門票花的很不值得，假日來訪，很多設施都沒開放就算了，有些項目還有分時段，如果無法待一整天的人根本玩不到，然後門票折抵餐點，但只能點套餐組合，不能單點飲料喝，限制太多很不方便。
0	2/17（三）前往園區遊玩，整體遊玩體驗非常差。
1	建議 要去十鼓仁糖文創園區的爸爸媽媽們要想清楚一下
0	不要跟我一樣看一堆網紅文就去玩了😭 …
0	人多遊樂設施很少排很久，門票400多左右進去還要花錢消費，等於花錢逛公園拍照而已，價錢太貴了。
0	應該不會想來第二次
0	門票很貴，裡面也沒什麼比較新奇的東西。餐飲抵用還規定只能抵套餐，一張還一份。點一杯梅子雪碧，沒有梅子味 雪碧也沒氣 半杯都冰塊 還超級貴。
0	門票一人450元，非長昂貴
0	極限遊樂設施老舊，工作人員缺乏解說與安全意識，要爬高層樓梯才能體驗設施，但樓梯多已生鏽不堪 …
0	門票超貴要459$
1	折價券50還要搭配套餐
0	為何不直接折抵一般消費就好 …
0	身高120公分以下就不建議來
0	雖然仍有1~2項設施
0	煙囪滑梯女工作人員態度極差，剛到場還沒清楚遊戲規則跟裝備穿法，就不斷反覆說「戴在身上！不是拿在手上！」⋯
0	難道我會不知道要戴嗎？只是要怎麼戴難道工作人員都不需要說明的嗎？
0	在穿戴裝備的同時，此工作人員擺出一副不耐煩的姿態，把滑梯防護具給我們時，也很粗魯用丟的⋯⋯ …
0	危險的生鏽建築，地面凹凸不平容易跌倒！環境堪憂
0	連餐點都等了半小時以上，何況是遊樂設施至少要2小時以上很誇張，根本就沒有玩到…
0	門票490元什麼都沒玩到，建議要建設多一點的設施，那不然大家都白花錢….
0	老舊設備要定期維護！安全很重要❗️
0	希望下次購票時可以先告知身高超過185裡面很多設施不能玩，花了459元進來根本玩不到什麼東西，不然就是好不容易排一個小時排到了，才被工作人員告知身高太高不能玩，459花得不值得唉～～
0	門票不值得400多
0	0930開園一半的設施還要等到11:00後才可以使用
0	對恐高這非常不友善
0	簡單說，門票貴(兒童節連假全票459元長輩跟兒童門票只便宜49元)，動線差，小黑蚊多，遊玩項目少，園區內遊客卻很多(跟我一樣被騙去的嗎？)，這輩子不可能再去的地方…
0	糖pub餐廳 很差 非常差
0	接了50幾個團 也沒告知，讓要進去用餐的客人要等50幾個人用完餐才能排到，整個園區也不好玩 門票價位根本在騙錢
0	爛透了
0	對單人來玩的遊客不太友善，有幾項設施都是單人無法遊玩，工作人員也沒辦法幫忙湊人，排了很久結果才發現沒辦法玩。
0	很雷，完全不值這個票價
0	不用排隊的溜滑梯擠滿了人，空氣非常差。
0	第一次到這麼爛的地方，一顆星都嫌多。
0	非常不推薦 一張門票459元
0	平日去進去什麼都沒有 全部都在休息或維護
0	很多砂石跟小黑蚊 被咬得超癢 …
0	我禮拜一去，結果買了個星光票，什麼都沒有，表演也沒了，只能坐小火車繞一下什麼都不能玩，爛透了
0	設施超過180公分就不能玩，在購票的時候就應該講，重點是排隊排很久，排到我時，才說超過身高不能玩，感受度很差，很多限制，不推薦
0	有些工作人員的服務態度真的很差，是都沒在教育訓練的，來玩要有受氣的準備。
0	遊樂區不像遊樂區，文創，又不像文創，設施偏大孩子使用，且都是一次參與人數很少的設施。門票都是400起跳，不論大小孩，進來後，發現沒什麼可以使用的設施。收費真的跟內容物差太多。
0	門票貴就算了.門票折抵消費限制多.整個園區動線太差.找間餐廳都難.廁所倒是很多.一生來過一次就夠了.不會想在來了！
1	今日16:00左右入園
0	跟售票口詢問廁所位置
0	一位女性售票員滿臉不屑 …
0	實際上就是不太好玩動線設計跟標示還有設施的娛樂性都有待加強
0	門票459，動線很差，很多設施早上跟晚上不開放，每項設施都要排隊1小時-2小時，排隊要玩糖晶落體，因為安全設備不足，所以必需等玩飛天宅急便的遊客玩完所有設施有多餘的安全設備才能輪到，一整天只能玩到3項設施左右，所以cp值很低
0	以票價400多的景點來說，非常不建議來。小火車很短，園區內好像沒什麼整理，也沒有太多維護的感覺。
1	園區環境很舒服，表演很讚，修護書屋湯麵好吃，冷泡茶很特別，但是怎麼會沒有冷氣……這種天氣這麼熱工讀生超可憐，希望這個評論園區能有效重視而不是官方回應。
0	不知道列車的車長在跩什麼
0	臉臭得跟什麼一樣 問問題態度有夠差
0	其餘不建議夏天去 真的會熱死人 冷氣沒有到很涼
0	奇美博物館沒辦法給6顆星，所以多的一顆給在這裡。路線設計差，內部場地老舊，還有人在樓梯間維修，有火花也沒有圍起來，設施連平日都要排隊很久，假日就更恐怖了，尤其是票價超貴，連個飲水機都沒有，附近的香腸博物館不用門票，還有冷氣，這裡冷氣根本沒有開還很熱都鐵皮屋,門票錢可以買10支香腸了，這裡就是一個坑你錢的地點，也沒有什麼糖廠元素，紀念品也沒跟糖有相關,整體來說體驗超級差。
0	爛透了園區裡的商家幾乎都關著門，都不知道給抵用卷是要去哪裡使用？
0	這是多的那顆星星，說認真的設施老舊和動線差這無可厚非，畢竟你們跟台糖承租不想修繕也是可以理解，但也不必新增那些魔法車站什麼的，施工時也沒有三角錐和連桿，票價也不是那麼親人，459真的玩不到什麼，唯一不錯的是表演，但音響還很破，中國笛的部分一直破音，可以拿蓋魔法月台的錢去換音響，拜託。
0	如果不是因爲現在不能出國，應該不會來的景點，平日遇到學校團體來，人也很多，但平日很多體驗又都不開放，門票收的也跟假日一樣貴….覺得很不值
0	不建議前往，門票太貴了園區標示也不清楚。很多遊樂設施幾乎都有開放時間不是想玩都可以排隊玩到。就算有開放也有時間或人數限制。感覺花錢來園區走走晃晃而已。
0	220 套餐折50變170、設施數的出來的不超過10樣、又常有包車整團來的 想玩一樣至少都得排個90分中以上！不健議花450元當冤大頭～旁邊奇美博物館 便宜的票價也比較有內容~
0	清明連假還特地請假提早一天避開人群，到這邊卻都是國中小畢業旅行，所以的娛樂設施都排不到無法玩，完全花錢買經驗。優惠券的套餐都兩三百起跳，還規定只能折抵套餐⋯⋯⋯餐點味道非常淡份量也很少。
0	疫情期間都沒有任何防疫措施，劇場內近五百人，沒有梅花坐。
0	感覺差爆了！這園區收費極高，但似乎管理失控！今天中秋假日，13：10應有室內射箭，到13:25還是沒有服務人員，經現場及電話追蹤詢問，才口頭回應說今天取消。我們都等30分鐘以上了。
0	劇場動線有夠爛！入口出口不同，推車及寵物讓我們放在入口處，劇場結束後人口湧出也無法往回，走回入口處門關死，又走回出口也關了門，打電話詢問卻送回售票處，走三遍又走至售票，到底？園區內小黑蚊也不少，又熱又癢
0	假日遊樂設施排了2個小時還沒玩到，園方要規劃方式改善，1張門票要400多，一直都在排隊中渡過，不會再來了！！！
0	星空票17:00進場 售票處發的地圖上面寫17:30-18:30設施休息 但17:10就什麼都沒有了 不知道近來幹嘛
0	修護書屋太熱了又悶！現在夏天，餐廳是用餐的地方怎麼會沒有開冷氣？吃到滿身大汗，旁邊客人體味很臭佈滿整個空間，吃到火氣也一直上來。這樣誰願意在書屋用餐？
0	來這邊就像個迷宮一樣，指標很爛，從指標走到的地方根本不是這個地方，來玩的遊戲設施也找不到在哪裡，地圖也看不懂，這邊指標給的也不一樣，我們已經也不是在這裡玩了，根本來這邊運動而已⋯
0	太鼓演出超級無敵吵，笛子還吹到破音，很多時間演出的歌曲都超過一百分貝，我的Apple Watch 一直要我快點離開不然就有耳聾風險。跟工作人員反應也沒用超傻眼，現場一堆小孩子耳朵都要壞掉了，有小孩的家庭千萬別帶來。
0	千萬不要在平日早上來 一堆設施都沒開放 只有打鼓表演看 蚊子又很多 不推
0	一張門票460，玩設施時置物櫃竟然還要10塊，也不會退，傻眼
0	宅急便和糖晶排隊處是同一個，卻沒有清除標示，問工作人員態度超級爛，也沒有說排隊前要簽字，害人重排一次。
0	夢工場外面的指標也很垃圾，指標放在餐廳門口，進餐廳找了一圈問員工才知道要去夢工廠設施是在外面的小樓梯，根本不用進餐廳。 …
0	購票完告知許多設施都不開放 …
0	爛透了，都不知道這種地方還要花錢入場是什麼意思？
0	商店一堆都沒開，給的折價卷都不知道要去哪用，
0	冷冷清清的也沒什麼人氣，
0	這是一個下午才能進來的地方
0	上午很多都沒開 ，中午又消毒維護，基本上要玩就是一點以後
0	我11點半進來沒什麼能玩，買了甜點跟咖啡就離開這了，不願意等到下午三點表演，寧願浪費錢也不要破壞出來玩的心情😊 …
0	園內方向地點表示不夠清楚，一直花時間在找設施找位置。
0	多個設施的現場都只有一個工作人員操作，明顯不足人力，每個都等候很久，尤其透明攀岩場，明明入口處售票的人力很多，且門票這麼貴，cp值顯得過低 ，希望園區人力配置改善~
0	排隊排到死動線規劃差
0	人多是否在排隊口放一下排隊時間，讓遊客可以知道要等多久
0	每個東西都要排一個多小時
1	是來玩還是來排隊的
0	排隊超久、食物超級貴、可以吃的項目又少，請問有平價食物嗎？感覺像是進去裡面的盤子，還有廁所超級臭⋯⋯
0	許多設施應該需要兩個以上的工作人員，但是只配置一個，希望管理階層能注意，要不每一個設施民眾都要等1個半到兩個小時以上
0	Worse than 1 star. 完全沒有規劃的設計！入園人數沒有控管、動線很差指示亂七八糟、工作人員嚴重不足。環境很差不適合小孩，許多危險死角，沙地上還有狗大便。完全感覺不出哪裡有「文化」園區，完全不值！
0	太誇張了，從購票開始售票人員看了我女兒冷冷的問了一句，幾歲？我回答完竟然還可以收門票錢重點是我女兒才三歲，可以玩遊戲的地方只有兒童遊戲室，高的溜滑梯不能玩，只能玩公園都玩得到的溜滑梯，我跟老婆女兒各收門票250三張，未盡告知義務還有我當日入住捷絲旅有折扣也隻字未提，進去之後燈光很暗我帶著女兒不停的爬樓梯走來走去，就只剩拍照的價值，終於找到了兒童遊戲區接待人員也是態度不佳的回說只能玩最下面的球池還有最矮的溜滑梯，我想陪同我女兒玩也不行，最後去買個紀念品的地方門票竟然無法折抵，門 …
0	VR遊戲體驗區的等待座位，塑膠椅早已裂損，但仍繼續使用，若有家長帶小孩去玩，需要小心塑膠椅割手，因為我手指表皮被削掉，痛了4天，決定還是要來留言提醒大家。
0	非常不喜歡，殘障設施做得太差勁，走進去就像走到一個廢墟中。帶身障人士或推嬰兒車真的不方便。
0	場地維修的不好，感覺很破舊
0	收這樣的門票費用不合理，
0	門票太貴了
0	設施都蠻沒誠意的，450真的太貴，非常不推薦
0	門票太貴了
0	能玩的設施也很老舊兩光 …
0	「售票口人員需再教育」我的人數為～兩位大人+一位小孩，都是當地居民，問題是帶我老弟的小孩，所以沒有小朋友的證件，售票人員竟要求一個6歲小朋友背自己家住的地址給售票人員聽，才能用台南市民的價格，聽完心裡馬上吐血，也太不親民，不像台南人的風格，剛好手機有找到小朋友的一些相關證件照片，不然真的感覺被刁難～112/01/20/下午入場
0	票上是寫夢糖劇場1330,但是夢糖劇場場次沒有1330的場次。我們1300就在夢糖劇場那排隊，聽到工作人員講述下一場是1400場次。才發覺不對勁。經詢問工作人員才知道1330是中劇場。如果我沒有警覺。癡癡的等就GG了。希望不要有下一個受害者
1	環境設施很吸引人
0	園區設備老舊
0	蚊子多
0	收費貴
0	非常差的體驗，環境差，到處蚊蟲，服務人員態度也很不好，小孩被叮的滿頭包！
0	動線差，蚊子多，遊樂設施要排隊，服務又不好，價格又微貴，以後不會再來
0	設施每次體驗人數一次都只有一兩位，等待時間超級久，至少都要一兩個小時
0	不值得玩的地方，除了套餐折價卷都沒辦法用。都是人在排隊等待！
0	遊戲動線也太不專業了，一票到底也不需要等這麼久吧！完全欺騙消費者.
0	業者應該檢討動線加強改善，才不會引起消費者瘋狂抱怨.
1	家人上網查詢十鼓文創園區不錯玩，
1	於是在10/29下午入園遊玩，
0	進去以後非常失望，園區是適合帶年輕人和情侶。 …
0	工作人員極度極度不足，一個遊樂設施都至少2小時，一整天什麼都不用做排隊就夠了。過年期間已經加價收費了，人力問題沒解決很不負責任，要來的請三思！
1	優點：可遛小孩，園很大
0	排ㄧ個設施要1到2小時，難玩到爆，餐廳少，餐點一下就都賣完，園區動線非常差，白白浪費錢來玩
0	爛死了 星光票 設施都沒有人 空蕩蕩 怎麼玩 設備還老舊 浪費錢的地方
0	門票很貴，外面廟的廁所都比這裡的好，餐費抵用卷才50，吃個飯最少三百起跳，然後也不好吃，說是套餐結果只是配一杯飲料還是超迷你的，遊樂設施還有限人數，才中午欸？？我花430進來一下下遊樂設施就不能玩了==，這樣一天下來我不如去麗寶樂園還比較划算：），不要想賺錢想瘋了，真的很誇張。
0	對推嬰兒車不友善 很不方便
0	兒童可以使用的設施很少 票價不合理
0	動線規劃很亂
0	什麼設施都體驗不到 然後空花四百多塊來這邊散步 建議是不要浪費錢來這邊 不如去旁邊的奇美博物館參觀拍照比較實在
0	整個園區沒有設置吸煙區，對有抽煙的人非常不友善，假鰲
0	我不知道占地7.5公頃的園區，沒有設置吸煙區是歧視還是不歡迎吸煙者？
0	很差的地方，約12點進來玩，約13：30時想找東西飽餐，找了半天，每間餐聽都貼出滿單的告示...！！人也沒很多人，真是有點不人道....
0	規劃很糟糕！指示亂七八糟，雖然不大，但很難找到要去的地方！門票太貴！！2大2小花了💰1500門票，2點入園，吃了午餐消費💰1200，什麼也沒玩到！不適合140cm以下的小孩。大多數遊樂設施5點前就關閉了。很遺憾的一次行程！ …
1	園內很多地方都在整修
0	卻覺得不值這個錢
0	覺得不值得票價$449
0	大擺盪工作人員沒效率就算了 態度真的可以再差一點 跟你確認資訊到底是在大聲什麼？？
0	基本上沒加價，你什麼都玩不到，
0	重點賣票的地方什麼都不標示清楚，讓民眾看不懂就買票進去玩～ …
1	6月平日早上前往園區，不得不說園區內改建的很漂亮，很有特色，但有幾點實在讓人不解
0	1.購票完付完錢才告知有些設施保養不開放，想說沒關係還有其他的，結果扣除保養中和假日才開放的能玩的根本不到三個，如果這樣下次是否該在購票前就先說明？ …
1	安全第一、危險啊
0	2. 極限擺盪，短短15步的距離排隊一個半小時，非常緩慢。 …
0	1.停車場：規劃超爛，第二停車場完全沒有畫線規劃，當天是停在邊位（停好已下車，另一邊也有車輛停在邊位），結果停車場人員過來跟我說不能停在這？另一邊則完全沒有去勸導，之後也移去旁邊的空地（跟隔壁車輛有隔一車間隔，之後來的人要停都沒有問題），結果停車場人員又過來叫我靠緊旁邊車輛？？？你們要開放空地停車就好好規劃好動線跟停車場位置，而不是人家停好才來說這不能停那裡不能停。 …
0	假日去又熱，排個隊排超久！重點是有一大堆設施只能玩下午並且只有假日才開放，結果排隊排超過一小時以上。看得到玩不到！完全不推..動線混亂 …
0	剩下都在施工（還有搭搭鐵皮屋頂中），個人覺得還是施工中可以說聲或完善再開放吧！
0	爛到爆尤其是這用餐的抵用券（像是詐騙），只限買套餐才能用，而一個套餐要369元（我們吃燉飯套餐）且只是多一瓶爛又小的汽水，若是單點燉飯是319元等於是變向硬是塞一瓶汽水若是選汽水以外的還要加錢（詐騙集團）。重點是說有三個可以用餐的地方（書屋／餐廳／糖BAR），結果書屋只到17：00還是17點：30就不賣套餐了，我們是星期六去的，明明是假日，結果餐廳也沒有營業？這是怎樣！只剩下我們用餐的那裡叫（糖BAR）,就只賣二種正餐義大利麵或是燉飯，重點是他們還賣星光票。真是爛到家了，真的 …
0	親子景點卻有著最不尊重小朋友的停車場服務人員，明明停車場還有不少位子卻要讓其他車停在我們旁邊，一邊要處理小朋友一邊還要擔心後面的車在排隊等我們的車門關起來，當下跟該位停車場人員反應也只說要照規定停車
0	門票太貴
0	餐點真心的貴，又難吃，折抵又有限制 …
0	是平日來玩的，因此沒有甚麼遊客，也不太需要排隊，若是假日來，絕對不推薦，肯定會排隊到死，因為穿脫裝備都需要時間，且設施一次都只能一兩個人，不要不信邪。
1	硬體方面環境營造的蠻好的，園區氣氛相當不錯，喜歡工業風的話很適合拍照。
0	不適合懼高的人遊玩，而且因為是平日來，有些設施沒有開放，成人門票一人449，進去園區到餐廳用餐，因為是第一次去，進去才知道滿220元才能使用門票附贈的50元抵用券(一人100)，比較適合帶著小孩來，但經過這趟下來，覺得門票不值898元(兩人)，對於有懼高的我來說能玩的不多..
0	門票一張不便宜，結果進去玩裡面的設施還要再另外付費，對此蠻困惑的，如果說是吃的、紀念品那是正常 …
0	解封遊玩很多點未開放，套餐卷每個單價高，一次只能限定一張，單點還不能使用（套餐選擇性少，使用限制多）
1	索性走走逛完，直接離開
0	再怎麼說 …
0	糖廠改建，鐵皮屋內部份網狀樓梯侵蝕較明顯，有安全疑慮且一直有抽煙的味道，多數遊樂設施感覺上就是公園設施的放大版；很普通，但入園收費1人要449，個人覺的cp值太低。
0	看11:30的演出，入場也沒管控數量，有些人還坐地上看表演，真的很差勁
0	門票貴
0	不會再去
0	票價高，又沒冷氣，館內十分不透氣，甚至看到有玻璃出現裂痕，有點疑慮安全問題，設施多隊伍長就算了，甚至連排隊順序都有點亂，有些設施還會限制你能不能玩，性價比不是很好，整體來說非常不推薦！！！
0	真的是很不得了！450元的票價！享受到的只有100塊的遊樂吧！整個園區動向奇怪，會很容易找不到想去的地方！重點來了450元的遊樂場竟然會有午休時間跟晚餐休息時間，足足整個園區一天會有兩小時的空檔沒辦法玩！又卡到3點打鼓表演！然後每個設施排隊大概都要1-2小時吧！算一算根本沒有什麼設施玩得到！中午又像強制在園區用餐一樣！門票要撥你的皮，進來玩吃的在撥一次根本半強迫的政策！一杯珍珠奶茶要90塊？還是小杯的唷～園區大量的小黑蚊 很不得了的呀～
0	本來很期待的行程，好不容易排了一項設施，服務人員毫不客氣的說設施只到12:15了，排不到的遊客就要等下午13:10分的場次，當時才12點！設施沒有任何時間分界線給客人參考，全靠遊客的自覺去猜測排不排不到自己🙄12:15後更是不知道能做什麼，所有設施都沒開放，整群人晃來晃去不知道能做什麼！最後等下午好不容易排到晶糖落體，要輪到自己了，設施人員卻說因為沒先簽名不能玩！要補簽名重新排隊！？我整整排了3x分人員都沒提到要先簽名，試問第一次來的遊客會知道有哪幾項設施是要先簽名才能排隊的？超級無言⋯真的不把別人的時間當時間！平常日來一堆設施沒開放還玩不到3項設施！只能說花錢找罪受😑1顆星給打鼓表演者(表演很精彩)跟兒童館服務員(態度很好)! …
0	不是不好玩（可以走走），但是票價拉低了整體。夏天室內建築悶熱、動線很差，要去那個遊樂設施明明就在眼前，但上上下下走了幾趟都沒看到起點，就算找到，排隊動線也很差，想看劇場也都沒開，綜合以上，不會再來。
0	假日人太多
0	餐也不便宜
1	實在不划算
0	連一顆星都不想給的爛地方，暑假的平日竟然戶外遊戲都要1點半過後才放，排隊排隊一半告訴你他們要休息了，請1:30再重排一次？還有很多維修不開放的！門票是原價（園區不參加三折活動）要玩室內外的遊戲還要配合園區的休息時間？爛到爆炸而且無法用言語行容的一個園區。。千千萬萬不要來買全票，照它們的遊戲規則買星光票都嫌浪費
0	我花了450來體驗一般的公園 不僅很多都沒開 有開的跟你說他要休息 午間沒有餐廳 這分明是要我們乾等1小時 設施感覺都非常老舊 而且工作人員極少 很多地方是沒有工作人員的 不說我還以為這裡是廢墟 建議各位不要早上來 只有5-6的個設施可以玩 請這裡的老闆想想 這種品質你們好意思賣450？奉勸各位遊客能不要來就不要來 浪費時間浪費錢 我很想問 你們收了那麼多錢 難道連幾台冷氣的錢都付不起？況且路上一堆生鏽的鐵 還有壞掉的步道（沒有任何安全措施）如果你們繼續用這種方式經營 之後恐怕也沒有人要來了。
0	門票太貴
0	設備卻都還限時段 …
0	超爛 平日沒東西 我覺得要講清楚  拐人過去
0	人太多，遊樂設施排一個多小時還沒到，工作人員動作慢，人手不足
