label	text
582	1	古色古香 神聖莊嚴 香火鼎盛,台中最負盛名求姻緣的廟
583	1	設施完善，參拜路線明確，廁所乾淨。
584	0	去以前打電話過去詢問，連續打好多天，電話無人接。第一次去，要如何拜，拿什麼，買什麼。工作人員很不耐煩，要問很多次才很不情願回答。月老在哪裡，如何去，也不知道。服務台常沒有人。最後要燒金紙，因為台北市很久很久廟宇已經沒燒金紙了，也不知道如何燒。後來才發現在廟外面燒，有黑煙。給月老要紅線要費用150元。廟門前沒有公車，也沒有計程車，走出去走好遠都沒看到公車，人行道很多都在維修。是一個廟，但週邊不熱鬧完全不熱鬧。東區路上很少人。要過馬路時沒看到對面有小綠人，就算紅燈亮，車子也一直走完全不肯讓讓行人。只好在很遠的路口招計程車去火車站。
585	1	初四人潮爆滿，領樂成宮的錢母、柯P的兔兔發財金，附近小吃很多喔，有臭豆腐、烤魷魚、水煮玉米、油條杏仁湯、涼麵⋯⋯
586	1	五星是給媽祖娘娘跟月老的！,最近常跑臺中，而結緣，身為媽祖迷，必須來參拜娘娘打聲招呼:smiling_face:謝謝媽祖娘娘跟月老爺爺的祝福和幫忙～ …
587	1	百年古蹟，人潮信徒絡繹不絕，聽說月老非常靈驗，貢品要帶兩份，拜完取得紅線記得要換糖果
588	1	感覺很棒的一家廟宇！,,之前有來拜過月老，蠻靈驗的。現在牽新機車來過火，費用$200。 …
589	1	第一次騎腳踏車去感覺很好:thumbs_up:,聽說月老很靈 很多人都在月老殿,服務檯工作人員很熱心服務 …
590	1	驚訝。有中醫義診服務。,來祈願又能了解身體當下的狀況，還滿符合身心靈的祈拜之感的。
591	1	主神奉祀「旱溪媽祖」為國家三級古蹟、創建於清乾隆18年(西元1753年)、月老廟很靈驗、很多年輕人來這裡求姻緣
592	1	一直都頗喜歡樂成宮的建築跟氣氛，其實宮廟的佔地不是很大，但人潮一直都很多~~兩次來都是跟朋友一起，主要也是跟著朋友來拜拜月老，我則是拜拜財神，看著每一尊神明的面容會瞬間心安跟氣和，也祈求身邊的人都能健健康康、平平安安~
593	1	朋友推，第一次來:flushed_face:,真的蠻多人拜月老@@,我也是其中之一:rolling_on_the_floor_laughing::face_with_tears_of_joy: …
594	1	20230108 都只是經過，很有錢的宮廟，應該香火鼎盛吧…
595	1	樂成宮~地轄屬臺中市東區，是登錄有案的三級古蹟，信徒眾多~新春期間每年都有楞轎腳的活動~~！
596	1	第一次來到樂成宮 國家三級古績,轉入小巷子即是宮廟門口,路的另一側已經封起來了 …
597	1	假日白天來拜拜的人潮多，晚上較少，詢問宮內服務人員怎麼拜，她們有耐心且態度良好。
598	1	媽祖娘娘悲天憫人～廣大的樂成宮，信徒絡繹不絕，大家帶著新鮮的蔬果點心，前來拜訪親切的媽祖娘，保佑台灣風調雨順，保佑家人健健康康平安喜樂，保佑小孩開開心心穩定成長，保佑不認識的你和我，保持一份慈悲心，攜手一起努力，建立和諧社會。
599	1	樂成宮旱溪媽祖，祈求平安健康順利，幸福美滿。
600	1	古色古香的廟宇,辦事人員都隨和又熱心
601	1	國定三級古蹟，滿滿的懷舊氛圍，宮內供奉眾多神明，方便各種不同的需求，太歲聽可查自己的太歲爺名稱並添加香油錢求取自己的太歲符，過年期間有鑽轎底活動，一次100還送發財金幣座，很不錯，樂成宮的鑽轎底把神轎架高，可以直接走過去，方便年長和行動不便的香客，宮內許多建築裝飾很值得細細品味，很值得一訪的宮廟
602	1	從台鐵精武車站直走就到，交通很方便。,廟裏參拜路線很清楚，不擔心漏了要拜的神明。,對面金紙店的服務說明超詳細，初次來拜的可以去交關一下，順便聽解說。
603	1	台中市東區的媽祖廟，老廟建築很古味，停車也方便，就緊鄰台中市火車站後面，帝國製糖廠再過去～
604	1	平日來參拜比較不會人擠人，買金紙可以去農會旁邊的金紙店，老闆會教你詳細的參拜流程:thumbs_up:月老殿人最多～心誠則靈 …
605	1	外有停機車不錯，希望門口點香處（很遠）就有放拜拜動線圖，不然進去就迷路
606	1	旱溪媽祖超靈驗，不塊香火鼎盛，來台中旅遊必去參香，讚！
607	1	已經有幾百年歷史的旱溪媽祖；真的是非常的靈驗，在我業務上發生瓶頸，在我生涯上碰到了困惑，都來向媽祖娘娘祈求解惑，得到了很多的感應，也讓我關關難過關關過了
608	1	去年10月去月老廟朝聖！月老爺爺他老人家真的人很好很有耐心聽我講很多條件
609	1	從小拜到大！月老很靈喔～不管招桃花還是斬爛桃花都能幫忙喔～～
610	1	月老公公非常靈驗:thumbs_up:我也確實拜了樂成宮的月老才讓我斬斷了幾個生命中的「過客」而選到了目前身邊這個「對的人」，一直持續拜了很多年 …
611	1	三級古蹟,沉澱心靈的好地方,心誠則靈有拜有保佑
612	1	很好的廟,媽祖和廟裡的神明的很慈祥,廟裡氣氛溫暖和諧
613	1	每個月都會來參拜一次，上個月幫家人點光明燈，但由於已經4月，想說應該已經沒有名額了。,但廟方人員很親切的說5月有空缺可以點燈，當下就立刻填表單繳費。,很喜歡樂成宮完整的參拜動線，每次來這裡都會有種安心的感覺
614	1	之前台中2~3年 照正規流程流程拜了好幾十次 也捐過不少香油錢 500元的月老拜拜套餐也用了不少次 依然母胎單身,(流程是問當地廟方人員 也被有拜過的朋友帶去拜過) …
615	1	有各種語言的廟，還是少見
616	0	我是去拜媽祖不是去拜工作人員，什麼事情都要工作人員說的算，到底有沒有在尊重媽祖？不然請工作人員坐在神殿上讓我們拜啊，我們就尊重工作人員，都聽工作人員的，這個地方到底是媽祖廟還是你們工作人員的私人廟壇啊？也不想想你們的薪水是我們付的香油錢，還要在那邊大聲兇人，一副老子就是媽祖的人，不然你想怎樣，你們可以不歡迎香客，但是你們沒有資格仗著自己是工作人員就欺負信徒！
617	1	樂成宮進廟的參拜動線很清楚～廟的管理做得很好環境也很乾淨:smiling_face_with_heart-eyes::red_heart: …
618	1	台中市三級古蹟呀！門口可以看到相當有氣勢的高塔，這的香火鼎盛，主要是祭拜媽祖，而聽說月老也是相當有名氣，果真到了月老這一區，人多到很難擠進去，求姻緣可以在走進來的門口邊上購買姻緣禮盒，但現在好像都不燒金紙了，就看個人想法囉！除了拜神，整個廟的建築也很有看頭，找個理由來走走吧，準沒錯的～
619	1	媽祖廟最有年代的第三級古蹟，尤其是在二樓的月老帝君更是年輕男女之首選，參拜求姻緣更不在話下！
620	1	香火鼎盛，主祀媽祖，但觀看來此拜拜之人卻以年輕男女為多，不似台灣祭拜媽祖是以老人為主。仔細走完全廟，發現是以月老和文昌祈求者眾，難怪年輕人居多。,整座廟宇覺得屋簷上古早味雕塑蠻有古樸之風，有古蹟的樣子。不似新廟，雕鏤奇巧。
621	1	宗教聖地,新春可鑽轎底,保平安
622	1	樂成宮香火鼎盛,工作人員非常親切、和善,今天朋友因天氣炎熱、人潮擁擠的狀況下身體不適 …
623	1	廟方人員阿姨都很親切，不懂的詢問都能得到答案，香火鼎盛，人潮算很多,訴文買了五路財神、姻緣金,祈求月老給我一個好姻緣和事業一帆風順,感恩的心:handshake::handshake::handshake: …
624	1	臺中旱溪樂成宮，是位於臺灣臺中市東區旱溪的媽祖廟，此廟主祀之媽祖被稱為旱溪媽祖，建築與遶境活動分別被列為臺中市文化資產的市定古蹟及市定民俗。,,有停車場:P_button:去參拜時很方便。 …
625	1	想拜拜或逛古蹟，推薦來這裡～
626	1	樂成宮是台閩地區第三級古蹟！也是台中的信仰中心，參拜人潮十分踴躍！
627	0	媽祖娘娘慈悲,,月老團隊則歷練有待加強 …
628	0	拜託可以遶境不要這麼大聲嗎？隊伍走得很慢可以理解，但音樂跟歌聲已經嚴重擾民了，別人是都不用休息嗎？明明是拜神的，有點公德心好不好
629	1	三級古蹟：台中知名的月老廟-樂成宮,拜月老求姻緣，主要供奉媽祖-林默娘，但實際走一趟，會發現廟裡面什麼神明都有:star-struck:,香火十分鼎盛,平日也特別多年經人來祈求心願:folded_hands: …
630	1	樂成功媽祖廟拜拜祈福很好地方
631	1	台中、全台灣的信仰中心,希望所有善男信女都能求得健康平安、好姻緣:folded_hands: …
632	1	三級古蹟好讚、虔誠拜媽祖保平安順遂:thumbs_up: …
633	1	樂成宮金爐前，有個小攤位，腦麻美眉賣手工茉草木做的飾品。常常卡到不順的，很推薦。茉草很難長粗，第一次見到茉草木手環跟飾品。ps.茉草避邪。
634	0	2023/03/25宮廟竟然可以讓私人在裡面辦結婚，然後整個封起來不讓新車過火，也沒有任何公告，一堆原本要去過火的車就因為你們要辦喜事在那裡繞，還叫人明天再去，誰還會要去，當大家都閒閒沒事嗎？
635	1	台中市東區樂成宮是國家級三級古蹟，是在地人從小到大參拜歷史悠久的廟，香火鼎盛，主祀天上聖母 媽祖，旁祀聖父母、關聖帝君、玄天上帝、斗姥元君、月老星君、華陀仙師、玉皇上帝
636	1	主祀旱溪媽祖，但這邊的月老更是遠近馳名，二樓月老殿的人潮眾多，一堆青年男女祈求早日覓得良緣，最特別的是還有祀奉華佗～想祈求健康平安的都能來此參拜，可順便添香油錢拿瓶華佗平安水～心誠則靈噢～
637	0	元宵節當天，帶小朋友去拜拜，我們站在廟廣場前看布袋戲臺上的角色時，有一位行為怪異的遊民會突然出沒伸手（尷尬位置）攔住，還好我反應快沒有被碰到。,,雖然已經廟方協助處理，最後安撫我說那人精神狀況有問題不要跟他計較。 …
638	0	非常美，細節豐富、可看性高，但是人非常多，平日來比較有辦法細看。,整起來說氣氛很好，有點熱鬧，但又不會太早。,拜拜過程比較令人緊張一點，因為有些通道比較狹窄，怕會被香燙到。 …
639	1	幫自己打氣 求得好姻緣！謝謝媽祖娘娘，謝謝月老星君！
640	1	心靈寄託的場合，逢年過節都會來走走，謝謝保佑。
641	1	去年籌備開店，因一些事情不知如何是好，得知樂成宮媽祖靈驗，便來求個方向與指示。在籌備開店過程遇到一些事情，來向媽祖祈求，隔天就化解了，真讓我感到驚喜。每次來到樂成宮便感到心安。當感到正能量不足時不仿來樂成宮走走，不敢說有驚喜，但也許能讓你心安。
642	1	樂成宮目前為國家三級古蹟，但從整體外觀看來，廟方人員維護的非常不錯，看不出有歷史的痕跡。,,樂成宮供奉的主神是天上聖母媽祖，不過同時也供奉了月老，是台中地區知名的月老廟；除了信徒前來參拜媽祖之外，來此求姻緣的單身男女也不少。 …
643	0	想把貓咪關起來沒關係，希望能給他一個乾淨的環境。拜託了
644	1	香火鼎盛國家三級古蹟，月老廟好多善男信女來拜，還有酷斃惹的廟貓，值得造訪。
645	1	常去完大坑再來這拜拜淨化磁場。看廟貓。,香火鼎盛。,情人節如果來這拜，根本水洩不通。樓梯是一步一步走的。平常看起來拜月老的人也不少，常看到穿著時髦的年輕人來拜。
646	1	有用心的宗教信仰中心！每年過年的蘭花展，也提升了藝文氛圍！
647	1	每個月都會去一次跟月老聊聊，然後跟月老求一支籤，我覺得每次籤都很準:face_with_tears_of_joy: …
648	1	旱溪媽祖在中部台中非常的有名,百年歷史古蹟文化傳承,媽祖每年都會有繞境活動 …
649	1	初一走春依照傳統習俗 外出走走 到香火鼎盛極有人氣被列為臺中市文化資產國定三級古蹟的樂成宮,為家人祈福 沾喜氣招財運接最好的吉氣讓「好的開始 成為成功的全部」。,今天到廟裡拜拜求好運的人不少  一大早湧現大批人潮 車潮比平時更多    廟旁的小吃攤生意也強強滾  快擠爆。
650	1	旁邊有停車場方便！
651	1	來拜拜，走走,也是三級古蹟歐
652	1	上班日人依然非常的多，沒有參拜經驗因此詢問廟方人員，依照指示先付錢買供品，然後照指示牌的順序拜，有問題或不懂就再回到1樓賣供品的地方繼續找廟方人員詢問
653	1	很棒的古蹟媽祖廟，淨化心靈的好地方。
654	1	香火鼎盛，雖是媽祖廟，,但是月老星君也很出名，,很多年輕人會來求月老，,但是！媽祖娘娘超棒的！！！
655	1	:smiling_face_with_smiling_eyes:歷史悠久的廟宇，香火鼎盛，人潮絡繹不絕，剛好遇到新竹竹蓮寺信眾們來參拜。燒香拜佛祈求神明護佑，月老廟人也不少，來求姻緣的善男信女也蠻多的。 …
656	1	常常去找月老爺爺訴說心事,希望可以從祂老人家的指引下獲得解答
657	1	之前就有聽說旱溪媽祖,昨天第一次造訪沒有很深入了解,只知道旱溪媽讓我感覺很溫暖又很神聖:thumbs_up:不知道是不是星期日的關係很多人,我只能跟媽祖說改天平日在專程來參拜 …
658	1	樂成宮媽祖廟為歷史悠久的,ㄜ 對 月老廟 月老救救我
659	1	這間廟的主神是媽祖 另外很多人會慕名而來拜月老 聽說十分靈驗 現場也看到很多新人的賀卡 遇到良緣後 大家會回來還原感謝月老爺爺的幫忙:red_heart:,想尋求良緣的朋友們不妨來試試唷:thumbs_up: …
660	1	香火非常鼎盛,外面有小攤販 拜完可以休息,機車停車位也規劃的很好 非常多位置
661	1	我去過其它大廟　也確定它裏頭一定是正神，但有正神的廟宇不等於一定能讓人有舒服的＂感受＂（與神的緣分吧，有些讓我覺得太莊嚴難靠近）．我非常喜歡樂成宮給我的＂氣場感受＂，而這裡的主神媽祖、月老星君都非常親切且靈驗（感受是從五年以上求籤或博筊問事的感受），我不是有事才會到廟找神明的人，樂成宮的媽祖與月老給我的感覺就是慈祥好相處的長輩，我沒事去廟走走跟祂們問安聊天的時候，也感到心靈很平靜． …
662	1	2022-05-29,至今擁有269年歷史的三級古蹟,保護的非常好:thumbs_up:,晚上還會有很多人來運動 象棋 …
663	1	靈驗的媽祖廟，感謝媽祖娘娘的幫忙，每年必當來此回報，祝福樂成宮持續香火鼎盛。
664	1	拜月老一定要來樂成宮,希望我的願望順利達成,達成後一定回來請吃喜餅喜糖還有喜帖:red_heart::smiling_face_with_smiling_eyes: …
665	1	因為月老的盛名慕名而來,特地在月老前求個籤詩,也遵照廟方的立牌指示 …
666	1	謝謝馬祖婆/文昌帝君等神明在我人生中最無助時的幫忙:folded_hands: 我很快再回來拜拜的謝謝:folded_hands: …
667	1	太太去年來這裡補財庫，覺得靈驗，今天回來還願，也希望媽祖娘娘跟眾神都能保佑平安順利，謝謝:folded_hands_light_skin_tone: …
668	1	第一次來～動線很清楚～環境整潔舒適～廁所也很乾淨:red_heart:還有停車位:red_heart:
669	1	第一次來樂成宮請安。,感恩媽祖娘娘的保佑。,感恩月老爺爺的姻緣牽成。 …
670	1	最近憂鬱疾病纏身來拜拜保平安,也和媽祖娘娘求了一個籤,希望能更加平安順利讓我好好的生活下去 …
671	1	年初一是我第一次到樂成宮參拜，拜完後感覺心中很平靜與安心～,年初二又去拜一次～:Japanese_not_free_of_charge_button:跟媽祖説，以後我會常來的！ …
672	1	最愛的樂成宮媽祖:two_hearts:真的非常靈驗！,謝謝媽祖娘娘,當初使沒教師證的我也找到教職工作 …
673	1	簽新機車去宮裡過火求行車平安儀式，雖然4:30到有點晚，但廟裡人員服務親切，告知程序後，20分鐘內完成儀式，所以印象不錯:thumbs_up: …
674	1	莊嚴神聖的樂成宮，,媽祖娘娘慈悲憫人，,天佑台灣！
675	1	樂成宮很靈驗 拜拜完都有心安的感覺:thumbs_up: …
676	1	不是住在附近,聽說月老很靈驗,就來拜拜了 …
677	1	每進去裡面參拜,就能感受到心靈寄託,一進去要先跟主神打招呼 然後如有求月老的 我會習慣都先去跟其他尊菩薩先問好 再進去與月老求事 …
678	1	百年古蹟廟宇，很值得一走，常去祈求平安，停車也方便-香客可以免費停附屬停車場一小時:red_heart::red_heart:
679	1	因應春節，推出旱溪媽兔年紀念錢母，造型可愛又精緻，過年期間來樂成宮參拜、走春，於大年初一至初五發放，民眾只要到樂成宮廣場“鑽轎腳”祈福就能獲得錢母。 …
680	1	管理良善的廟宇,香火鼎盛,如果可以把停車場和廁所弄得更乾淨會更棒
681	1	三級古蹟的媽祖廟，有參拜的路線，廟貓很可愛，廟內供奉：媽祖、太歲、文昌、華陀、月老、財神……比起鎮瀾宮，較少商業氣息，感覺上心靈比較平靜。附近也有些攤商。
682	1	今天是元宵節去拜拜，原本心情都很nice。就在拜完後要出廟門剛好誦經的在收隊，（後面有一男子碰撞到誦經的）誦經的沒罵那一男子反而罵在他前面的我母女倆。整個心情down。虧他還是誦經的這樣口出惡言
683	1	香火鼎盛～好停車，很喜歡樂成宮給人的氛圍
684	1	廟方路線規劃做的很好，整體環境也很整潔
685	1	1.兩個停車場，個人參拜還沒有收費過,2.參拜人多，主神媽祖娘娘,3.求職、求姻緣，個人在這很有緣，有帶大餅跟月老感謝 …
686	1	這次來台中第一站樂成宮，中午拜了2次，晚上又來加強拜了第3次.中午的感覺和晚上的感覺完成不一樣.只能自行感受了.
687	1	走媽祖轎下有記念品, 點燈 還可参加元宵模彩~獎品很讚...星期日和初一還有十五都有平安素食麵線(志工煮的很好吃)也新增了停車場, 樂成宮真的規劃的很好~
688	1	拜拜的好去處，每年過年必來求平安，平均也會兩個月去一次。
689	1	真的很喜歡去拜拜，每次拜拜心情都會好很多:beating_heart:樂成宮也是我很喜歡的一間廟，不單單只是拍過戲更多的喜歡是神明都會給我解答:face_holding_back_tears: …
690	1	聽說月老挺靈驗的,人潮爆炸多，建議平日來,過年的時候會發錢母，一個$100
691	1	我只能說太厲害了,中午拜完，車子一下就修好了,小人下午就不找麻煩了,身為醫生，我覺得冥冥之中還是要有神明保護:folded_hands::folded_hands::folded_hands: …
692	1	主祀媽祖稱為旱溪媽祖,被列為臺中市文化資產的古蹟 …
693	1	是台中市的古蹟！,常常有很多人朝聖！,我很喜歡去那裡拜拜！！
694	1	今年第一次在這幫自己和女兒安太歲，也順便點了文昌燈，希望一切都能平安順利,信眾很多，是個能沉靜心靈的好地方。
695	1	台中很棒的廟宇,求過好幾次籤，都覺得很靈驗,謝謝神明保佑:folded_hands: …
696	1	歷史悠久 古色古香,具有長遠歷史的當地廟宇 裡面供奉各路神明 其中以月老殿最為出名 現場不乏許多年輕男女前來參拜 頗為奇妙的景象 …
697	1	1917年，樂成宮與萬春宮邀請新港奉天宮、北港朝天宮、彰化南瑤宮、鹿港天后宮、梧棲朝元宮等媽祖廟參與共同祭祀活動，史稱「七媽會」。1985列為三級古蹟，主祀媽祖，當地人稱為「旱溪媽」。
698	1	大年初四陪鄰居第一次到樂成宮,善男信女都很有規矩,人很多 …
699	0	服務人員都很客氣,但是各類拜拜流程sop 很不清楚,導致要一直問人 …
700	1	"古蹟級的媽祖廟,一般稱呼""旱溪廟""香火鼎盛, 若遇上有導覽人員解說可好好親近一下.廟前廣場不定期會供應平安麵或民俗節慶有時會提供湯圓."
701	1	路線規劃不錯，就是人擠了點，金爐應該提倡直接丟，才開一個排隊排這麼多人還在慢慢燒
702	1	祈求考運的文昌君    身體健康的華陀   求姻緣的月老公   拜拜動線貼心規劃   停車場也很方便   親身感應旱溪媽真的很靈哦！
703	1	第ㄧ次參拜搞不太懂流程，服務人員都很親切吿知～月老的人氣超旺，建議平日去較好！,廟旁可停機車，很方便
704	0	標示女廁，但遇到工作人員卻不給上
705	1	三級古蹟樂成宮香火鼎盛元宵節聖母會請吃元宵,每年元宵節都會舉辦蘭花展
706	1	這邊的月老很靈驗之外，媽祖、五路財神、華佗也都很靈驗！,應該是所有的神明都是啦:grinning_squinting_face:,身邊的朋友都是這裡的月老牽線的，拜完沒多久，找到對象，結婚了:red_heart: …
707	1	今天特地來到三級古蹟樂成宮,因為幾個月前夢到自己到了一間有名的觀世音廟,但記不得是那間,就沿著名盛古蹟來祈願一番,聽說這裡有名的是月老,就順勢跟朋友來求姻緣,希望美夢成美,當天信男信女一堆,好不熱鬧))))門口有香可以按照指示沿著指標參拝,供品和金紙裡面都有提供,只要準備紙鈔就行,其中月老廟的香火最鼎盛了..我也順勢執杯拿了條紅線)))喜歡進香的小夥伴們可以來此一遊哦~
708	1	媽祖及諸位眾神皆慈悲靈驗，神通廣大，我自幼信奉至現今，感受到滿滿恩澤，萬分感恩！
709	1	國家三級古蹟，建廟已有266年，主神供奉的媽祖，又稱旱溪媽祖，香火鼎盛，心誠則靈。
710	1	除了是國家第三級古蹟之外，最吸引信徒的莫非是媽祖與月老了吧,,參拜動線也設計很好，不會打結 …
711	1	月老殿超擁擠是那種連擲筊都很困難的那種:face_with_tears_of_joy:,大家都很虔誠來找月老聊天 …
712	0	今天初二，先生說想吃旱溪媽的素麵，就帶兩歲兒子散步去拿，因為排隊很長，先生叫我跟兒子，在停車場的安太歲處等他。,先生回來後拿著麵走來找我們，被兩個義工阿桑斥責說麵不能拿過來，先生說我只是路過沒有要在這裡吃，阿桑們竟然說路過也不行！還說應該要把我們進來的後面小入口封起來才對，免得一些奇怪的人從後面進來，可是很多長輩都把車停後面巷子走進來。,我們一家都是旱溪里民也三不五時會去樂成宮點香，董事長也是我們里長，第一次在大過年遇到這樣不愉快的事！
713	1	心誠則靈 每個月都會來跟媽祖請安說說話,月老殿人氣也很旺喔~也很靈驗,自己的女朋友就是來這邊求得紅線而相遇在一起的喲:thumbs_up: …
714	1	感謝媽祖及眾位神明保祐！,拜拜動線順暢明確,尤其月老參拜的人超多
715	1	廟方有準備機車停車區 好停車也方便 適合走走的好地方 廟內古色古香
716	1	過年來拜拜，人很多可能會需要一些時間，但有限定的過轎活動，可以保平安，祝福新的一年順順利利呦！
717	1	香火鼎盛，不知道幾訪了，有需求的可以來拜拜，尤其月老很多人拜求姻緣
718	1	國家三級古蹟，香火旺盛,許多年輕人都是來求姻緣的，廟裡面也有販售許多的拜拜禮品，是個很不錯的廟宇，有空都可以來參拜一下祈求平安。
719	1	一個信仰媽祖的廟宇，雖然是財團法人，但很親民，管理的很好，每年跟進香團都會到訪1或2次
720	1	謝謝樂成宮的月老，讓我可以相遇另一半,旁邊的涼麵，也是好吃的喲
721	1	真的很靈….竟然被文昌帝君提醒，要報名國考檢定:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: …
722	1	臺中旱溪樂成宮，是位於臺灣臺中市東區旱溪的媽祖廟，此廟主祀之媽祖被稱為旱溪媽祖，建築、文物與遶境活動分別被列為臺中市文化資產的市定古蹟、古物及市定民俗。相傳此廟媽祖為林大發之先祖來旱溪拓墾時所迎請，後由庄民建廟奉祀 興建於清高宗乾隆十八年（1753年）。此廟位於漢人從台中市區往大坑山區及太平開墾的必經之地，也是漢人與原住民接觸做生意之處，因此形成一小市集。道光十二年（1832年）的《彰化縣誌》記載彰化縣內媽祖廟計有二十一座，其中一座位於旱溪庄。 …
723	1	三級古蹟，很多漂亮的書法字體看到很開心！喜歡體驗百年歷史痕跡，感覺很美。
724	0	不是假日也整天放煙火或是打鼓在吵 住在附近真是雖 附近的房子買到撞到
725	1	剛好搬租屋處在旁邊 希望媽祖可以保佑我全家及我自己跟朋友親戚 身體健康，事事順利
726	1	格局方方正正,香火鼎盛 …
727	1	神明靈驗，蘭花很漂亮，品種有很多，有空大家可以去拜拜順便看蘭花。
728	1	一個不用在乎宗教信仰的地方，位處一片山林之中，雖然收費，但是遠眺山景，周邊皆有景物搭配，個人覺得在1～2小時的時間內心靈的沈澱，值了～
729	1	教堂沒有預約不能進去參觀有點可惜以外，白陽聖廟真的是壯觀到極點，180階梯爬上去很累，但上去之後會讓你驚嘆，真的好大好壯觀。然後金陵山就真的是我太孤陋寡聞了，不知道這是納骨塔:downcast_face_with_sweat:還把這當觀光景點慢慢參觀，前前後後仔細端詳了一遍:grinning_squinting_face:風景真的很美。而且非常通風，涼爽。真的很棒。 …
730	1	:red_heart:圓滿教堂可說是東南亞最具規模的教堂，外觀集結了古羅馬式,巴洛克,哥德式..的建築特色，吸引了不少愛拍照的人士來此取景。這次來剛好看到教堂:wedding:內開門.,陽光灑落的.更增添些許神聖的感覺！,:fountain:教堂前方藝術噴水池，很有歐式風格，旁邊的小天使也超可愛的！ …
731	1	有那麼一點味道！參加歐州之旅行程安排都是看教堂 看墳墓 都是美美的。繳錢進這裏面也是。乾乾淨淨 美美的 人少 想怎樣就怎樣拍。只是天氣太熱了。
732	1	入場門票一人50元，停車費每台50元，裡面有很像超宏偉天壇、圓滿教堂、轉經輪的、至善園，各種宗教的建築超適合拍照，非常值得一遊！
733	0	好特別的地方 之前看到都沒有機會前來 進來人家的地方 收清潔費是正常的 不知道有些人留言抱怨是在哈囉嗎  這樣剛好遊客很少 只是沒辦法進去教堂內參觀有點可惜 外觀很好拍照,最近還在旁邊新蓋了一貫道紀念館 等於是中西合璧 一個西方一個東方建築 互相呼應 自由民主的社會才能見到的景象 大家好好珍惜
734	1	很美的教堂，不過因疫情關係，現在沒有開放參觀內部喔！,門票：50元/人，要另收停車費汽車50元/台、機車30元/台。
735	0	這個地點跟景色很好，但是買完門票才告知說教堂不開放，這點不OK，雖然門票便宜，但是感受不好，希望你們要注意，上帝不會要你說謊。一人50元，一台車也50元。
736	1	美侖美奐的教堂，一進門有天使加百利的石雕，外頭有噴水池，花園中有耶穌苦路的石雕，而主建築本身，外觀雕刻相當彩色，精緻度還不錯，裡頭就相對簡單，大型十字架，玻璃上的耶穌像，屋頂也是看得到耶穌的蹤跡，整個外觀優美，內部簡單實在，來這感受一下神跡，沒感受到的可以看看建築之美！讚～
737	1	台中霧峰的金陵山是宗教園區，因之前有連續劇在此拍攝而成為打卡景點，門票50元停車50元，是否值得見仁見智，圓滿教堂是基督教建築，似乎沒有用心維護週遭環境清潔有點可惜，欒樹正開帶上秋天的美，至善園是佛教，白陽聖廟是一貫道，外觀建築巨大圓形天壇很醒目，安排附近景點光復新村和921地震教育園區可以順遊此地。
738	1	看似莊嚴，內部簡單，園區很大，走走逛逛很不錯，只是必須要有人定時清潔打掃，不然會像廢墟。
739	1	圓滿教堂位於台中霧峰的金陵山上，是一間結合了古羅馬式、洛可可、哥德式建築特色的藝術教堂。從教堂外觀的大型人物浮雕到內部金壁輝煌的擺設，非常具有浪漫的氣息。而教堂外的景致也非常宜人，特別是噴水池和雕塑花園，漫步在其中，讓人彷彿置身於夢境般的唯美夢幻，不只在視覺上有了新奇的饗宴，在心靈上也能獲得平靜與放鬆
740	1	景色不錯！平日可以悠閒的逛逛，,門票一個人50！看能不能接受了～,敗犬女王的拍攝地點！ …
741	1	與主同行，要收門票人50元，車50元，合計100元，敗犬女王拍攝點，疫情期間，不開放室內參觀，只能在外頭，拍照留念。
742	1	在教堂參與朋友婚禮感覺浪漫，空間很大，外面可以讓孩子們跑玩耍很不錯，唯獨廁所有點距離
743	1	敗犬女王偶像劇拍攝場景-圓滿教堂.另一區則是基督教+佛教綜合園區，很漂亮.，是值得一遊的景點~
744	1	要50塊門票，也要收停車費，不算便宜，不過內部的教堂還不錯看~
745	0	不能理解 清明假期大家要來看看家人 門不開、電話都沒人接 說了13:30開門 結果都沒開一群人蹲在地上等待工作人員開門 管理很差
746	1	融合三種宗教的園區，基督教、天主教跟一貫道；各有特色，有的溫馨典雅，有的莊嚴富麗，值得造訪。
747	1	福報的台灣，非常特別五教合一，目標相融，值得參訪，阿彌陀佛，與佛同在！
748	1	五教聖地,,環境很漂亮 心曠神怡 …
749	1	裡面很大 因為太熱我們移動直接開車代步～需要門票錢覺得可以不用進去
750	0	一人收費100，停車50,現在要錢了，真的是來一次後不會再來⋯,建築物很美，但就是要收費了⋯
751	1	很好拍照的地方，建築真的很美，夢幻，人也都未不多，門票50停車費50，不貴了
752	1	很寬敞的地方,適合拍戶外照的地方
753	0	功課沒做好，去參觀竟然要收費，一個人50元！而且在門口並無收費標示，等已經停好車，才有員工意興闌珊的走過來，說要收錢，十分傻眼，建議應該做一個大標示說此景點需要收費。 …
754	1	寧靜，舒適的環境，中式至善園、西式圓滿教堂，值得蒞臨細細觀賞建築！
755	0	中午來超熱，沒樹蔭，還好沒收費， 只是 路途遙遠真的 不用特地跑過來拍照
756	1	幸福的起點也是終點
757	1	偶像劇拍攝地點，適合自駕，路途有點遠。,停留時間大約一小時，適合簡單走走逛逛、拍拍照。
758	1	景色建築很漂亮。只是園區不大可能一下子就逛完了。
