index	label	text
680	1	三義的木雕相當有名,經過了就順道過來看看,裡面有很多作品,陳列的主體也不錯!
681	1	全票$80優惠票忘記了,整館1-4樓還有地下室,滿可以逛的 …
682	1	非假日去比較好，停車位有限，很不錯的地方！
683	1	路上雖然有點塞車，還是順利的來到木雕博物館，看看展覽內容沒什麼變化，想說外面逛逛就不進去了。
684	1	第一次參訪，環境舒適，只是作品沒有維護擔心小小孩會不小心，佛門弟子一定要去看西方三聖木雕，超級莊嚴
685	1	想感受工藝木雕之作可去喔！附近也可到4.5月賞四月雪油桐花，2月3月可到會館賞櫻!
686	1	全票只要80,而且學生等優惠票種只要50元 …
687	1	一個充滿木香氣的博物館，裡面有各式各樣古今中外的木頭雕塑作品還有一些限定的展期，也有期間限定的手作木雕體驗，真的是一個很親近木頭的好場所，場內雕刻作品因尊重智慧財產權，所以不得攝影拍照!
688	1	漫遊三義，民風純樸，走訪了建中國小彩繪階梯，一路上往豐原方向走走停停，最後來到三義木雕博物館，可惜周一休館，只能在外圍拍照留念到此一遊
689	1	停車場到園區入口要行走約3分鐘，售票處示出線上購買的票券（線上120元、現場150元），櫃檯會送一個入園紀念品是陶項鍊，票據上有折價券，分別是購買陶、吃餐廳、吃甜點、陶土DIY等四項提供各20元的折價。門口左側有提供防蚊液，請一定不要發懶，要擦！裏面蚊子太多了。 …
690	1	雖然看過很多負評，但還是計畫前往。 選擇下午三點半前往，遊客散去後能靜靜的參觀。 園區的2樓有放映簡報電影，很值得坐下來看，雖然畫質很古早，但也把所有的歷史和文化給說明清楚了再進行參觀。 不需要急著DIY.  最後選擇了手拉胚，價格其實算實惠，因為380/580 …
691	0	停車場在對面，門口那塊似乎只給大客車,,入場前需購買門票:ticket: …
692	1	水里蛇窯的對面有寬敞的便宜收費停車場:P_button:,過了馬路走一小段山坡～因為偏中午去差點熱死:face_with_tears_of_joy:,要記得走左邊的人行道～在回程意外看到右側的車道有車子衝上來…差點撞到人…超可怕！:frowning_face: …
693	0	門票150塊，可以抵消費..不過是抵20塊，多張20塊. 帶小朋友來逛逛還可以！ 就蚊子不少…
694	1	門票：150元/人，可折抵DIY或餐飲。,停車：50元/次，入口山腳處有一個很大的停車場，很好停。,廁所：非常乾淨。 …
695	1	水里的知名景點,四代的陶藝世家,覺得他們的建築跟展示作品都很美 …
696	1	園區偏小～門票$150，其中有各20元的券可以抵餐飲、買陶、體驗陶的費用，還送一個擴香石,,手拉胚的體驗非常開心，過程老師也很幽默的教學，好期待一個月後成品寄來:smiling_face_with_heart-eyes: …
697	1	門票150$我們去時遇到下雨天，所以覺得還好，若晴天一定更好玩，就蛇窯不是有蛇喔，是窯的形狀想蛇，裡面還有介紹木工，跟火車的零件，那場雨下的還蠻大的，所以沒啥逗留°
698	1	整理的很不錯的燒窯園區，設置的很舒服，還有有趣的捏陶可以體驗，門票也不會太貴，可以待2小時左右，有空的話能去走走喔！
699	1	重新整建，逛起來，也較豐富，有特色的手作窯，作品可配合宅配寄送$150（基本費），或自取。園區門票費可輕折抵一些消費，如餐飲品，下午茶咖啡，非常平假日走訪，人潮並不擁擠，推薦悠閒時光在此渡過，若有小朋友一起來，就推薦做一兩件手作窯品，非常有紀念價值，不過，此地有些可惜，不會讓人想一段時間就來逛，因為園區及本身主題性不是現在大家喜歡留戀的地方，風景本身不是那麼吸引人駐足，或拍照留念。
700	1	這邊整體很喜歡,但我們的拉胚老師,感覺是個學生吧 …
701	0	裡面不大，對DIY很有興趣的，很推薦來，只不過裡面的餐點和冰淇淋普普，買成人票可以先去Klook預購比較便宜
702	0	門票真的漲很多，國小進去也要120有點貴，不過還好有送小紀念品,吊飾，裏面東西都偏高，不過還好有抵消費冰淇淋很好吃很推，裏面逛30分鐘就逛完了，裏面沒什麼好玩的適合小孩，風景很美很適合外拍景點
703	1	入門口沒有汽車位可停,機車倒是可以停幾台,園區不大一個小時就差不多逛完 …
704	1	認識台灣燒窯的歷史，親子旅遊的好地點，可以親子同樂動手來做坏土燒窯成形喔。
705	1	連假時拜訪，整個園區雖然不算非常大，但保存的很好影片也有解釋蛇窯的歷史，園區內也有可以DIY 的區域，推薦～
706	1	身為中部人居然還沒來過水里蛇窯，這次同學聚會揪這裡，真是太讚了！園區不大，門票價格可以接受，畢竟裡面有整理，我是可以接受的。手作的材料費稍高，因為老師一對一教學，雖然一個人大概不到10分鐘就做完了，有點快速，不過連假人潮太多，為了其他人，快狠準也是不錯。期待成品
707	1	多年之後再回訪，變得很不一樣，門票150元，裡面有20元×4張可以折抵不同的商品，讓孩子體驗陶土拉坯，非常有趣，老師會解說不同手勢所做出來的造型也不同，會隨時在孩子身邊注意著手勢和提醒注意事項，超棒的！做完成品之後可以在上面刻字，可以選擇要用150元寄送到家，或者是半年內再回到蛇窯自己領取！ …
708	1	古色古香的窯陶文化園區，整體來說園內空間不大，但處處都好逛好拍，很推薦來這裡體驗手拉胚活動，燒製完成後會再幫忙寄出！逛完後也可以來園內的甜品店坐坐，我點的肉桂捲及起司蛋糕都不錯。
709	1	線上買票$120,（內涵紀念品、折抵卷）,要不是遇到下雨天 …
710	0	•͜•♡可以帶寵物,門票$150可折抵消費，來南投避不了蚊子會非常非常的濃~~這邊蚊子也是偏多，店家蠻貼心的有免費提供防蚊液，建議是想來作手拉坏的朋友再來，不然門票很浪費…除了手拉坏沒什麼好來的 哈哈 …
711	0	景區風景不錯，還有漢服體驗，唯一美中不足的是漢服有狐臭味，讓人穿了有點想吐，回家後趕快洗澡，這部份衣服還是要每天清潔，避免下一位客人有不舒服感覺
712	1	來日月潭旅遊，聽説一定要到水里蛇窯陶藝文化園區參觀選購陶藝作品，山下大門有停車場非假日還OK,停好車走左邊的人行步道上山大約500公尺，沿途就已有些陶藝作品，進大門要先購入園卷，可抵園內購物20元，說真的裏面很多作品琳瑯滿目，要逐一欣賞還真的要花很多時間，有時候陶藝家的精心設計，也要有人欣賞及對味，因爲這裏是台灣早時期專門製作農村工具或用品，後期有年輕一代才逐步推廣創意及現代的藝術，所以要贏得現今世代的支持，總要改革，像園區現剛完成的咖啡廳及公廁，就還滿有現代感，與舊有的設計規劃也融和，今天來參觀的遊客也蠻多年輕世代的，我覺得很棒，不一定要走低價位風格的路線，也讓遊客加入自己製陶或新品，這才能永續經營發展，創造未來
713	1	導覽解說，有益了解窯燒陶瓷的特色,停留的時間不多，比較可惜。
714	1	可以DIY拉陶，園區不大，但建築群滿多的，一條長型主建築周圍一圈建築這樣，整體令人賞心悅目。,,有導覽一起見證林家三代燒陶的故事，中庭的陶製品是全世界最高，慢慢細品可以有很多地方增長見聞，即使不DIY 也滿建意來的。 …
715	1	很久沒來 變的很棒,很舒壓 很放鬆的感覺,然後很多人在旁邊 自己捏陶 …
716	1	買陶瓷、DIY拉胚、咖啡廳、拍照的觀光景點,門票150，停車費50，有20元的折價券,屬於一次性體驗:face_with_hand_over_mouth:園區不大:relieved_face:,入園有送擴香石:grinning_face_with_sweat:自選生肖:grinning_face_with_sweat: …
717	1	變得非常的商業化，真正陶器展示的空間沒有好好維護，實在太可惜！拉胚和捏陶的地方還算是不錯，可以讓孩子體驗！
718	1	園區不大但規劃得宜，逛起來滿舒服的，有吃有玩，感覺的到有用心經營，路順的話可以安排一訪。
719	1	窯則順著坡地土磚砌成狀似蛇之型且窯內寛廣可燒出大、小體積之陶器、日常碗盤等等，早期需仰賴人工挑下山運用公路及火車轉運至各地。陶土藝術演變至今，籍由相傳持續綿延DIY教室具有育教娛樂和了解陶土的演進。,進入園區內須購門票亦可低4種優惠一品項限用一張。
720	1	超過10年沒來了，,園區整理的很乾淨，,變得充滿文藝氣息，,怎麼拍都很好看！
721	1	買完門票，有美曲折價券、約每區20左右減免方案，想試觀光農莊、老師很細心教手胚、超有趣，體驗完還有網美餐廳可以拍照！
722	1	但是很適合花一整個上午或下午夫妻、親子或一群朋友活動的地方,體驗手拉胚、陶做。,園區裡的土土甜品店結合三層窯和陶藝的概念，創新出非常精緻好吃的甜點和飲料。,這次因為來得太晚很多地方沒有觀賞到，還會再一次拜訪喔！
723	1	經由工作人員的熱心介紹，了解窯燒製成各項資訊，環境應該由接手的這一代人員，將環境改造的可圈可點，渡過非常充實的午後時光，非常值得再訪的地方:thumbs_up::thumbs_up::thumbs_up:；建議體驗拉胚「時間」長一點，老師感覺趕時間，小朋友拉不到一分鐘就說很棒完成:face_with_tears_of_joy: …
724	1	風景宜人很有陶窯文化氣息,風景美 遊客自然也很多,還有漢服的租借,跟陶藝教學的課程
725	1	很有設計感及古早風格的景點，可以試做陶器，也有精緻陶器可購買
726	1	去日月潭前可以經過參觀的地方！最大特色是有一個很長的蛇窯,當天沒有體驗陶藝、只有走走看看，園區不大，大約1個小時的行程。山腳下有停車場，離園區入口大概走3-5分鐘路程、蠻方便的 …
727	1	園區不大但很好取景拍照，若無參加手拉胚製作大概半小時左右能參觀完
728	1	門票:ticket:150可折抵消費（甜點必吃DIY必玩）,非常推薦所有情侶家庭來！！,推薦預留遊玩時間：半天喔 …
729	1	雖然不大，但裡面還蠻好拍照的，有土土甜品店可以悠閒的喝下午茶，也有手拉胚，捏陶，彩繪..等Diy。要入園費,成人150元，陶瓷品，餐飲，陶土手作可各抵20元。,,很溫馨的一個地方非常建議過來玩，可以感受到很多美好的感覺！
730	0	園區小小的，進駐餐廳看起來都頗有質感。紀念品也沒特別貴，而且有特色。拉坯體驗真的小貴，不過就體驗一回。
731	1	對面停車場一次50元,門票一個人250,入園送一個陶瓷紀念品可以換自己的生肖 …
732	1	有親切專業的導覽。以及有耐心教導捏陶的老師。大家都玩得很開心:partying_face:,需要門票。 …
733	0	來這做拉胚，真的覺得所謂的老師為了要快，讓我手接觸拉胚的動作根本是幾秒鐘就完成體驗，這樣的感受真的很差，要自己玩才真的有手做的感覺，花380等於買成品，真的很無言。
734	1	一進到園區，一整個古色古香，門票120元，但送了項鍊DIY，還有一些抵用券，十分划算，園區內也很好拍照，我們來不及逛，但我們一定會再去一次的！真的是一個值得再訪的地方！大家去了就知道！
735	1	不錯的地方，門票不貴可以折抵，可手作陶土及手拉坯，咖啡廳的蛋糕美味極好吃
736	1	不錯的景點 有美美的咖啡廳 也有DIY區可以體驗捏陶 小朋友也很適合來參觀體驗,,！！一定要噴小黑蚊專用防蚊液！！
737	0	2023/01/14:camera:,沒事晃晃散步好去處（但應該只會去一次）,門票一人150 …
738	1	重新整修後整體環境變得比以前更舒適，陶藝老師們也都很親切幽默，非常適合假日來走走。園區內還有新開一間甜點店，原本以為只是拍照好看的網美店，沒想到甜點也很美味，令人驚艷！
739	1	來到這裡有種跳脫都市生活的感覺超棒的,裡面還有一個蛇窯可以參觀,還可以自己DIY手拉坯 …
740	1	餐點一般、可以來彩繪或是捏陶土,冰淇淋不錯吃
741	1	停車方便，可以體驗陶藝文化，整體而言不錯，但整體園區偏小，特地去的話會覺得一下就逛完了
742	1	園區內的氣氛很讓人放鬆，加上每個角落都好拍所以玩得超級開心！如果要做手拉胚建議先至玩陶區登記。手拉胚的老師都會很有耐心教人所以完全不用害怕失敗～（老師會救:rolling_on_the_floor_laughing:）另外推薦園區內的奶茶，真的超級好喝跟手搖飲完全不能相比，奶茶真的超推！！！ …
743	0	停車場很糟，介於園區與停車場之間的馬路車速很快，即使有紅綠燈還是覺得生命堪憂。,園區部份古色古香，部份修整的很現代化，整體來說，規劃可以再詳盡一些，不然就可惜了裡頭的陶藝文化，只剩捏陶跟吃東西。入園門口處有防蚊乳液，很貼心。
744	1	保留完整的窯燒陶瓷藝術的地方,值得推薦優質生活的好地方！
745	0	停車場在對面山腳下，,時常有不小心的車輛闖紅燈蠻危險的！ …
746	0	門票很貴，有給4張20元折價券，但幾乎沒用處，裡面東西都很貴，最便宜的霜淇淋折價後還要50元～120元，而且是廉價的調和糖漿味。去過一次就有點後悔了。
747	0	蠻有趣的體驗，但蚊子很多又很熱
748	1	園區對面有停車場但停一次會需要50元,聽完車從路口走上去大概5分鐘就會到園區入口,到這點也會收入場費150元 …
749	1	從小到大的好地方 ！適合親子一起去玩！,有古色古香的陶藝品,也可以自行嘗試手拉胚陶土製作 …
750	1	2023/2/7,K Klook  120元，現場150,平日有個空地停車場不用錢 …
751	1	參加DIY體驗還滿有趣的 園內也有咖啡廳 可以排半天時間在這
752	1	體驗手拉坯很有趣，老師和工作人員都很親切！做一個獨一無二的東西，不論拿來使用或留念都很棒！還會想帶家人來體驗！
753	1	可體驗捏陶樂趣及欣賞陶藝品 適合一家大小來此走走
754	1	建議先從南投好好玩購票，可以優惠$20。,門票都可以折抵餐飲、捏陶的消費，不過停車場的出入口不太好進出且需要人工收費，走到水里蛇窯路途是上坡，有長輩小孩的要多加留意。,裡面環境蠻多有趣的陶藝作品，慢慢逛其實可以逛蠻久，有幾個角度很有東南亞感覺，只不過比較沒有動線規劃，有點可惜。,蠻推薦花點時間悠閒的逛這裡。
755	1	水里蛇窯是南投旅行適合放入行程裡的景點，有製窯、拉胚體驗教學，很適合走走參觀，售票口旁還有販售蝶豆花口味的霜淇淋:soft_ice_cream: …
756	1	參觀陶窯 陶藝製作,可DIY陶藝作品 …
757	1	要買門票才能進去不算貴，門票也能抵一些消費！裡面好多景點可以拍¥^^
758	1	門票$150 可抵園內消費,一般陶土手拉胚$350,（還有另一款攪胎土的手拉胚$580） …
759	1	有趣好玩又多樣化,融合陶藝與生活～,藝術與人文 …
760	1	很適合帶小孩來做些手作，,以手作為目的是個很棒的地點。,如果有預約租借服裝， …
761	1	地方雖小 但有很多景點可以拍照，氣氛很好
762	1	門票為150$ / 人,園區規劃有質感，有商品、咖啡廳、展覽區與手作陶藝體驗，環境跟廁所乾淨，園區區域劃分清楚 …
763	1	地方雖小，但很好拍照，經過可以去一下，還有手作可以嘗試-聽不錯的體驗 親子互動很棒的地方！
764	1	可以體驗手作拉坯，又有好吃的冰淇淋！了解窯燒的過往，非常值得一遊！
765	0	園區停車要50，門票全票150，學生優惠120，收費不便宜。,園區不大，沒有甚麼地方有冷氣，夏天會熱爆。,門票喝飲料跟做手拉胚等消費可以折20元。,沒來過可以來走走，園區內容還行。
766	1	每天有兩場解說導覽，帶孩子來場很棒的文化之旅,現場拉坏及陶土需付費依序排隊動手DIY，之後成品可以自取（半年內）也可以自付運費宅配喔！也能租借古裝服飾拍照
767	1	有紀念價值的地方，具有相當的存在意義，精心整理的園區，有著豐富的故事等您來發掘，乾淨又整潔明亮的洗手間更是加分，清爽且精緻的餐點更是令人印象深刻，值得一遊的景點，記得參加導覽才能深度的了解景點
768	1	先前看到這個景點水里的評價已經期待很高，沒想到造訪之後還是覺得名不虛傳，非常推薦。,,推薦的原因在於園區整理的非常有質感，乾淨之餘也將建築與蛇窯保存的很完美，散發出了濃濃的古色古香，各個角落都是網美拍攝的絕佳背景。 …
769	0	非常不方便，銀髮、腳傷、帶嬰兒都不要來…，車停路邊走上山超過10分鐘…而且不好走，明明有民宿的車可以開上來，有空間規劃抽煙室，沒地方規劃無障礙停車，就算只有2位也可以，就是沒有規劃…，年青力壯的還可以運動一下，不太方便的就別來了
770	1	來到南投特地想來水里蛇窯走走，,體驗和服在園區留下美好的日式氛圍！,:maple_leaf:在微涼的秋天，換上和服漫步在園區裡， …
771	0	停車場在蛇窯對面收費50，走進去要先上坡一小段，沿路會有小攤販。,門票150元，優惠票120，部分折抵消費。廁所還算乾淨，也有哺乳室，但要小心小黑蚊，怕蚊子的要噴好噴滿。,園區不大，很快就逛完了，也因為園區算半開放空間加上保留文化，所以沒有冷氣很正常，只有部分地方有大型水冷循環扇。
772	1	週一中午離開草坪頭後順遊！,蛇窯重建後第一次造訪，,門票150元可以折抵餐飲、商品、手拉胚體驗， …
773	1	園區對面設有停車場，入園前有短經步道，林蔭及各場館環境維護整潔良好，動線舒適，適合親子，有DIY課程，展品，陶瓷商品販售等空間，天氣晴朗適合拍照。
774	0	首先，建議特地要做手拉胚再來～,園區不大，其實能逛的不多，但是做什麼都要收費,如果不是要手拉胚的話不會想來 …
775	1	走進歷史，了解水里蛇窯，陶藝文化，還有可以親自體驗呦！
776	1	陶土可以體驗 老師會引導做出我們想要的造型，裡面的泥漿咖啡超好喝，喝一口要離開前又多買幾杯，可惜在高雄喝不到:smiling_face_with_tear::smiling_face_with_tear: …
777	1	可以帶小朋友來玩製作陶瓷杯，因材料土並沒有很大到可以做花瓶 建議做杯子就好，除了玩的還有食物點心可以吃 是個不錯的地方
778	1	第一次在這邊體驗到手拉胚，在轉陶土的過程中非常的有趣。,此外這裡還有陶瓷彩繪可以體驗，這裡就是讓你體會陶土樂趣的地方。
779	1	很有特色及技藝傳承~讚！
780	1	帶小朋友參觀好地方，建議可坐下來看一下解說，了解一下早期是如何辛苦製作陶器的。也可以體驗燒陶，園區除了販售紀念品、陶器，也有餐飲區，甜品區，冰淇淋區（牛奶口味好吃，小貴）冰淇淋區外也有免費防蚊液可用。入園券可以抵消費，也有贈送免費生肖吊飾，如果剛好不是你喜愛吊飾，可以在冰淇淋販售區旁互換。
781	0	停車入園皆需收費，雖然可以抵消費，門票還是貴了點
782	1	園區跟土土甜品店都很美,好拍照,導覽人員解說相當精彩 …
783	1	適合全家順遊約1～2小時的景點！門票有附抵用劵可折抵現場各區消費，附送一個陶片生肖項鍊，也能當擴香石使用！,裡面有還在使用中的蛇窯，對陶藝或是歷史有興趣的，可以來玩唷！,:pushpin:裡面有窯主私房茶席，需要預約才能參加。 …
784	1	享受綠樹瓦房陶土的古樸沈靜，寵物友善。
785	1	門票$150(送陶瓷動物-12生肖之一-項鍊)可更換自己想要的生肖，還有$80抵用券，不過，不可抵用體驗玩陶($380)哦！玩陶的陶藝品可帶回，但要等1個半月哦！陶藝品的顏色則是由師父配色的呦。,適合大人小孩，但請家長顧好小孩呦，尤其在逛藝品區，因為價格都很貴。
786	0	來做手拉胚,老師手把手教學很讚,期待一個半月後的作品,蚊子很多，帶小朋友來要注意
787	1	要收門票費用了，什麼都要錢，折價券一樣商品只能使用一張
788	1	環境很棒！,每年都會來一次:beaming_face_with_smiling_eyes: …
789	0	園區規劃有質感，有商品、咖啡廳、展覽區與手作陶藝體驗，環境跟廁所乾淨,,因為是平日而且下大雨沒什麼人，逛起來滿舒服的，唯一美中不足的是園區小黑蚊有點多，建議自己帶防蚊液或是跟櫃台借。陶藝作品做完之後老師會幫忙細修 值得推薦 …
790	1	去過兩三次，是到南投有時間想走走的地方。,水里蛇窯建於西元1927年,蛇窯是順著斜坡地以土磚砌成，窯身甚長，遠望如蛇形，故名蛇窯 …
791	1	有許多精緻的陶藝品，店員很用心協助包裝，園區也有很多體驗活動，平日來可以到很舒適的休閒體驗
792	0	教做手捏陶的阿姨對客人缺乏耐心，讓人感覺蠻差的。但門口賣票和咖啡店的兩位大姐，以及土土甜品店的女店員，態度都很好:thumbs_up: …
793	1	門票一人150元,有各20塊可以折抵陶藝品、手作體驗、餐飲,停車50元 …
794	0	這不是一個值得造訪的景點，從一進門就要50塊錢的車子清理費，之後門票1人150元，裡面真的沒什麼可逛性，連他們做壞的NG品一個還要290元，一個破盤破碗送人還不見得有人要，給人的感覺就是只知要錢不知完善軟硬體設施，整個園區勉強逛個30分鐘，不優
795	1	有個角度拍，有點像京都。,,整體而言，除非有要體驗手拉胚， …
796	1	超久沒來蛇窯了，沒想到改變這麽多。可以讓小孩體驗彩繪與捏陶，真的是超值得的體驗。拍照也很好拍。下次再來體驗一下:thumbs_up: …
797	1	:sake:適合想手作堯土跟體驗日式和服拍照的人:sake:園區不大，有販賣下午茶、冰淇淋、堯土商品,:sake:手作堯土有不同的體驗，作品可以宅配或自取,:sake:和服體驗需要預約，沒有提供妝髮 …
798	1	剛好在煙雨迷濛的天氣造訪，數十年來蛇窯越來越精緻，將特色與空間營造的十分有意境，結合了手作與茶點，這是一個值得細細品味的地方。
799	1	法雲寺、大湖草莓、清安豆腐街、泰安溫泉、水雲吊橋、虎山健行，一年四季很棒的的地方。
800	1	覺得溫泉水質泡起來很舒服
801	1	環境優、湯質佳，養生休憩的好地方。,泰安溫泉的警光山莊是最老的泉源所在，此生值得一訪再訪的優質溫泉。
802	1	在雨中漫步在上島山的步道上,景色優美 洗滌 心靈 山永遠在等待 喜歡它 的愛好者
803	1	附近有好幾家非常棒的溫泉會館。,有空到溪邊小坐也是很愜意的！
804	1	昨天去真的很讚溫泉是滑的我喜歡
805	1	泰安溫泉名聲享譽全台灣，浸泡在42 的 碳酸泉溫泉中，享受世外桃源的天然氣息，營造浪漫的氣氛，在這裡，只有甜蜜的兩人世界！
806	1	不錯的點,錦水飯店CP很高 值得再來
807	1	沿雪霸公園管理處道路向後方直行終點即泰安溫泉。,受落石影響道路工程進行中、改走替代道路但沿路風景還是很美、不少的漂亮景觀溫泉旅館最後方的泰安警光莊提供平價泡湯大眾池只要100元也有湯屋等、春秋兩季非常適合來此走走泡個湯。
808	1	山清水秀，風景绝佳。溫泉水質良好，泡泡溫泉放鬆心情是粉好的。
809	1	苗栗二日遊,第一天：0720-0730:台北市區集合- …
810	0	亂七，八糟，谷歌，地圖，導行，什麼錦安農路，根本，只有一台小車的空間，都是山路，找不到，騙很大，乾脆開回去了，在洗水坑吃，吃，喝喝就這樣嗎？
811	1	:hot_springs:【泰安溫泉】是台灣溫泉景點之一，位於苗栗縣泰安鄉錦水村。‘泰安溫泉’擁有絕佳地理位置，位在群山環繞的溪谷中，是台灣歷史悠久的溫泉旅遊景點。,,:hot_springs:【泰安溫泉】的泉質為‘無色無味鹼性碳酸泉’，適合不喜歡硫磺味道溫泉的旅客。 …
812	1	山明水秀，鳥語花香，春夏秋冬，旅遊散步，登山玩水 皆宜
813	1	很漂亮的地方，時有櫻花。主要來可看風景，溫泉水質不錯。Good place to bring your family here, or couples can also have some quality time.
814	1	乾淨沒有雜質,屬碳酸氫鈉泉,沒有硫磺味,泡完皮膚水分滑順
815	1	人氣不比以往,假日來人也不會很多 人潮是剛好的狀態,不像其他溫泉區人擠人,可以好好逛
816	1	溫泉旅館多，,假日人潮多 ，,交通壅塞，,汶水老街停車不易。
817	1	享受人生盡在泰安
818	1	拔比都會帶著一家人來的地方，讚讚
819	1	風景很好，路也好開，附近很多溫泉旅店，可以找一家泡湯
820	1	風景很好，步道走上去來回約50分鐘，走起來非常舒服
821	0	豪華別墅真的很豪華，是放鬆的好地方，不過客廳座位有點少空間有點小
822	1	碳酸溫泉，會讓皮膚很滑順，又不容易過敏。
823	1	美人湯名不虛傳、風景也美！值得一來再來！
824	0	溫泉資源都被財團攏斷，除了溫泉會館外，沒有天然溫泉可用。
825	1	可先來挑戰步道再去附近泡湯放鬆
826	1	從台中去不遠好地方
827	1	超高級享受，如入住仙境一般，值得一遊。
828	1	下雨天的路況不是很好走，停車位有限。
829	1	骑車注意油量，附近風景不錯
830	1	是個遠離塵囂，放鬆身心的好去處
831	1	中部泡湯好地方
832	1	爬山泡湯吃美食的好地方。
833	1	太愛溫泉水了。
834	1	中部泡溫泉選擇之一
835	1	有溫泉不過比較貴
836	1	適合放鬆的好地方
837	1	水質真真真太棒了
838	1	最好的溫泉區。
839	1	泡溫泉好地方
840	1	悠閒的泡湯環境
841	1	很棒的溫泉
842	1	讚
843	1	天冷泡澡，讚
844	1	中部泡湯去處
845	1	超棒的溫泉
846	0	不平價的
847	1	讚
848	1	溫泉滑潤
849	1	泉質好
850	1	湯好
851	1	風景優美
852	1	美麗的地方
853	1	住宿貴
854	0	温泉會館整體有點老舊了，可是房間還蠻寬敞舒適乾淨的。是個適合放鬆泡湯的地方。
855	1	公共澡堂 超便宜的 100元就搞定了
856	1	野餐，登山，玩水好地方
857	1	可
858	1	度假村眾多的溫泉區
859	1	享住台中行,,第一話 …
860	1	平日雖說人較少，但還是有一日遊的遊覽車數台，溫泉廣場還是坐滿泡湯人潮，非假日除了餐廳外大部份店家都未開門營業，安排個悠閒半日遊相當不錯
861	1	登山步道平穩好走，風景美,結束後再去泡溫泉……完美
862	1	多年前和家人一起來，走走看看，泡泡溫泉，真的是很舒適。,在一次來走走看看，懷念和你一起的時光。想念你了。
863	1	東西橫貫公路通車60週年牌樓～附近景點有谷關溫泉 稍來步道 古靈寺⋯⋯,儘管是下雨天，但稍做停留、靜心觀察，亦可看見不一樣的美～～
864	1	溫泉飯店林立,大多有歷史了,廣場泡腳有兩池閒置,只好入住再泡.,搭大眾運輸交通費幾乎省了,鱘龍魚三吃和五葉松汁鐵定要嚐的.
865	0	只營業到今天！明天開始暫停營業！想去的別白跑一趟了！
866	0	太蕭條了，有點過氣，蠻可惜的，公園內的熱泡腳溫泉太小了。冰的很大，但冬天沒人泡，可惜。
867	1	谷野溫泉會館，親子悠閒好地方
868	1	周遭都是溫泉旅館，兩座吊橋，一個步道及谷關七雄，還有八仙山國家風景區，還不錯可好好規劃幾天。
869	1	夏天避暑好地方，有免費溫泉泡腳池，有2池是有小魚可去角質。
870	1	谷關是全台中最棒的山城,風景優美，空氣清晰～
871	1	有超過30年的時間沒有來到谷關！特地搭頭班153公車（7點高鐵站開）來逛逛。稍來步道走走一下，最好玩的是給金魚咬腳腳了，還有好多伴手禮可以帶（特別是蘋果和香菇），真是不錯的老景點阿！
872	0	一個過度開發的風景區，想泡湯走走逛逛可以；但是看到飯店地盡其用的開發到河谷就覺得土石流不是沒原因
873	1	是一個融入大自然中的旅遊景點，週邊有特色店家及超商 還算便利 停車位也不需要太煩惱，很適合小旅遊。
874	1	晚上有更不一樣的風景，值得來走走
875	1	走訪完谷關七雄，再來溫泉區泡湯，洗去一身疲憊，人生一大享受啊。建議避開假日人潮，才能好好享受大自然的清靜。
876	1	九二一大地震之後， 龍谷天然樂園封閉囉無法進入，現在只能靠溯溪才能看的到龍谷大瀑布！
877	1	環境優美適運動與休閒的好地方
878	1	冷冷的天氣來泡溫泉感覺真的很不錯，自行開車或是搭乘大眾運輸工具都很方便，晚上也別有一番風味
879	1	谷關真是個漂亮的地方。
880	1	風景非常漂亮 可以觀看整個峽谷 可惜橋目前未開放 只能從旁邊觀看
881	1	適合假日親子一日遊，另外要特別注意停車位置的問題喔
882	1	可以泡溫泉很舒服，附近也有公園、步道跟八仙山風景區，可以規劃2天1夜的行程，晚上有種清悠感，有特色的旅遊地點。
883	1	30年前騎FZR征戰橫貫公路
884	1	2021-12-11（六）到2022年1月2號有燈展，現場有一萬盞LED玫瑰花燈，假日來通常都要先預約不然訂不到房間。目前問到便宜的飯店兩人房也要3500元，高級一點要6000元。
885	1	適合度假的地方，住一晚好好享受
886	1	風景優，是個放鬆的地方:cherry_blossom:,還能餵魚呢(用腳皮):face_with_tears_of_joy: …
887	1	空氣好，有步道可以運動健行，溫泉四季都有，生活工作壓力大，泡湯很舒壓。
888	1	可以來泡湯，登山，賞櫻，走入大自然。
889	0	路途遠又不能連貫梨山好像不是很直得去
890	1	由中橫通往梨山必經之地
891	1	規劃的很棒，青山 綠水&溫泉
892	1	健行賞景泡溫泉的好地方
893	1	很適合帶家人來泡湯放鬆:hot_springs:
894	1	觀賞山景 泡溫泉
895	1	吊橋，流水，山巒，溫泉，美食,還有千年神木，非常愜意人生
896	1	走了一圈，在泡腳池泡很舒服，古典的風景，偶有涼風，人少是很好的休閒處。
897	1	谷關原為泰雅族居住地，據《泰雅族的文化：部落遷徒與拓展》記載對和平鄉的泰雅族分布，除了雙崎、達觀、三叉坑是屬於北勢群，其餘境內泰雅族部落皆屬是來自白狗的南勢群，谷關便是屬於此類，但這是對這是地域分布所做區分，實際上，谷關是由「賽考利克」與「澤敖利」兩族構成。 …
898	1	谷關七雄 缺 屋我尾山
899	1	老少咸宜享受溫泉，放鬆人生的好所在
900	1	爬谷關八雄必經之地，順道泡湯很不錯
