index	label	text
1528	1	展出精彩，喜歡兵器、動物、鐘錶、樂器及畫作者不可錯過。
1529	0	紫色衣服男性工作人員，態度超差，沒水準。
1530	0	地板濕滑走路要小心，停車場計費半小時以一小時計費很坑人，位子也很小車刮車
1531	1	科學館九樓的圖書館館藏豐富、空間寬敞，三不五時還有一些針對主題的小型特展，真的很棒！唯一美中不足的是，夏天天氣較熱、圖書館在頂樓更是早、中、晚，東西側四面八方接受陽光洗禮，真的很熱，特別是假日人多時，好像只有櫃檯和門口處有開冷氣空調，裏面只有送風，坐下來看雜誌，看到汗流夾背.......看來得再減肥10公斤惹！！
1532	0	可以帶進來 要裝狗籠子
1533	0	30年沒改變˙一樣髒一樣亂
1534	1	十年前剛開幕的時候來過
1535	0	人那麼多，真的沒啥吃的，逛的也很不好，寧可再推荐一個夜市。
1536	1	有喝咖啡的朋友，極力推薦去這間1/2P Coffee咖啡廳坐坐！老闆與老闆娘都很親切，手沖咖啡的味道是別處喝不到的風味！
1537	0	與科教館大廳吹冷氣的工作人員，反應今日活動場地參與市民體驗一個很糟糕的活動環境，感受不到工作人員對於問題的重視，事不關己完全沒有希望為台北市民參與活動服務態度！ …
1538	0	很難找停車位置
1539	0	好擠，環境很差
1540	0	建議在家睡覺，別來這被蚊子叮
1541	1	很好拍照，古色古香的地方，雖然位置有點偏僻，但是氛圍很好，還可以體驗拉船～大推！
1542	0	沒東西
1543	1	古聚落樓房，殘垣斷壁，塘湖風光明媚蔚為一幅美麗的畫面，宛如進入一部時光機!!!
1544	0	"是最差的""國家公園"""
1545	1	非常好拍照的場所，光暑假就去了兩趟。門票合理，有販售點心。遮陰的地方不少，有碰到街頭藝人演唱。
1546	1	來到這裡讓人都文藝了起來 📕
1547	0	螞蟻很多，黑的紅的都有，帶小朋友去要小心
1548	0	到目的地才有種這裡也太在地化了 …
1549	1	仿古建築做得很道地。
1550	0	雖然是很老了外表還是有很多人拍照專程要去喝飲料却一肚子氣服務超級超級差問不回答以外明明有座位却說有人訂位桌上也沒標示愛理不理的或許是知名度高吧！不會再去
1551	1	我的故鄉，古色古香，美食最香😋 …
1552	1	門票很便宜$100元 ，使用klook即買即用
1553	1	安平古堡是台南極具代表性的景點，週邊還有安平開台天后宮，也是歷史悠久的古老廟宇，而安平老街是延著整個安平古堡延伸出來的市集，各式各樣的攤位，賣著各種商品和美食，還有遊戲攤位，是值得專程來玩的一個休閒地方。
1554	0	下著雨,觀光客又多,人擠著超不舒服的.
1555	1	介紹台灣特有亞馬遜河歷史 🤣😆
1556	0	點了六杯等了快半個小時，後面的號碼都先取完餐了，那我們排隊先點餐的人是排好玩的嗎？
1557	1	安平老街，各種小吃都好好吃 .
1558	0	這1顆星是針對園內2樓的扯到爆「蛋包飯」
1559	0	真的是很不得了！450元的票價！享受到的只有100塊的遊樂吧！整個園區動向奇怪，會很容易找不到想去的地方！重點來了450元的遊樂場竟然會有午休時間跟晚餐休息時間，足足整個園區一天會有兩小時的空檔沒辦法玩！又卡到3點打鼓表演！然後每個設施排隊大概都要1-2小時吧！算一算根本沒有什麼設施玩得到！中午又像強制在園區用餐一樣！門票要撥你的皮，進來玩吃的在撥一次根本半強迫的政策！一杯珍珠奶茶要90塊？還是小杯的唷～園區大量的小黑蚊 很不得了的呀～
1560	0	差评！！地方肮脏！很多人！！
1561	1	高中我唸建中,在此我晃盪了3年,也埋入我不少懷念記憶。
1562	1	🌲樹影婆娑枝搖曳
1563	1	館外空間遼闊，除了入館，也可以單純的在館外出遊
1564	0	只有選3-6樓的一般固定科學區，沒有玩其他特展，用飲料杯袋裝飲料，在一樓大門口才剛把從外面買的飲料吸管插下去，到了三樓時工作人員說飲料要在外面喝完不能帶進去，結果進去卻有好幾台自助飲料販賣機？餐廳？雞蛋糕100元？有夠無言，走三到六樓的區域至少也會渴，也不讓帶喝的進去，卻可以在裡面買飲料喝……………………………………所有固定展區的入口也都沒有人員管理，也不會看你手上有沒有飲料阿 …
1565	1	館內怎珍藏的標本文物富有教育意義，館外廣場景色優美超好拍。值得前去的好地方
1566	0	非常久遠歷史的地方！根本沒有人數控制！只要買票就可塞進去！根本就是名符其實泡湯！（爌肉湯）
1567	0	什麼綠色隧道竹筏 規劃的很差船隻也很爛 感覺很騙錢
1568	0	爛～以後再也不會來，更不會推薦親友來玩。
1569	1	很有人文的地方，有機會會再來
1570	1	終於來了~
1571	1	環境乾淨
1572	1	園區環境很舒服，表演很讚，修護書屋湯麵好吃，冷泡茶很特別，但是怎麼會沒有冷氣……這種天氣這麼熱工讀生超可憐，希望這個評論園區能有效重視而不是官方回應。
1573	0	不用門票，夏天蚊子有點多要小心
1574	1	有許多店有賣小吃&古著 …
1575	0	停車位嚴重不足😠 …
1576	1	台南人免門票真的很棒
1577	0	吃中餐點的菜量少手藝差，不會想再去
1578	1	內部展覽門票200 也適合帶孩子入內觀賞
1579	1	建築歐洲羅馬風...有水池花園，完完全全的歐洲藝術風，感覺來到歐洲
1580	0	地太大……不建議夏天去
1581	0	這裡停車是門口空地隨便停，門票一人100元。 …
1582	1	2.建議先從一樓的時光車站和圓形劇場展開歷史博物館時光之旅，三個影片，可以協助遊客迅速穿梭臺灣400年史，也了解個人歷史資料蒐集整理的歷程，幫助瞭解二樓常設展的主題和資料內容。 …
1583	1	但是展覽蠻大的可以逛很久
1584	1	歷史清楚，冷氣很大
1585	1	非常方便 …
1586	1	來台南必定要去造訪的古蹟景點，懷着思古及感恩的心情。
1587	0	服務員態度非常的差，一個約為50歲以上的女生，只是問售票的情形而已，他卻很嚴厲地直接說隔壁隔壁，我覺得非常的扯，希望可以改進
1588	1	非常棒的博物館，環境舒適，場景優美，知識滿滿
1589	1	好玩 好逛 好買 好熱的一條街
1590	1	如果你喜歡藝術，包含樂器、兵器、動物、畫作、石雕，真的非常值得來參觀。館內維護非常好，真的..很美很美。作品也讓我非常驚艷！
1591	0	很久沒來，第一次吃到不像菲力的菲力牛排。真的是難吃，可能是要價300,少人點，，肉味已經變腥了，柴，，乾，，，。號稱老店，就不說了。
1592	0	太陽大也不會很熱。
1593	1	但這次有遇到故宮博物院借來的展品展出，算值得了
1594	1	休憩散步的好去處
1595	0	我什麼也看不見。
1596	1	適合來這邊走走
1597	0	很無聊
1598	1	獨有的古色古香！
1599	1	目前主展館休展中到2020年7月。期待一下。但是還是可以去看特展。
1600	1	這個常設展可以感受到滿滿的用心
1601	0	雪展假日9點開始，但售票口9點半才開始售票，這是什麼神邏輯😩😩😩 …
1602	1	好的
1603	0	若貼手圈是你標準作業流程，就不要一副很不想用，我們也有問一定要綁嗎？
1604	0	在今年６月就滿 …
1605	1	超級好拍的風景，復刻古老建築風味，每次過去都會有新景色
1606	1	極好！！已經是第二次來了！！依然喜歡這裡
1607	0	好幾年沒來了，突然要收費? 跟陸客有關嗎
1608	0	動線差，排隊人潮會擋到看風景的地方。另外觀景台窗戶上很多人造光害，整體的體驗遠差於倫敦、杜拜或上海等國際大都市的觀景台。不懂為什麼什麼東西到了台灣都是做一半，這邊可以來一次，但不會想來第二次。
1609	0	2020.05.21 來訪，湖面上有幾隻魚的屍體，且有腐臭味傳出，希望下次來時相關單位已經改善
1610	0	沒有蓮花。可能月份不對吧
1611	1	今天真的是來運動的🤗
1612	1	介紹完整的綠色隧道風光~~~~!!
1613	1	可以好好了解早期臺灣的文化發展，就算沒有進館外面走走也是不錯的親子活動哦~
1614	0	對狗不友善
1615	0	交通混亂、停車問題亂象叢生
1616	0	請來魔術街頭藝人一點素質都沒有，5/3最後一場魔術表演完後說自由打賞會給小朋友氣球小禮物，結果居然後來還要求最少要100元才能拿氣球，零錢打賞是小孩自己的心意，表演者這樣是不是在強迫小孩回來跟家長要錢，最可惡的是當下還用麥可風羞辱小孩說錢不夠不能拿，造成小孩身心受創，當下是流著眼淚默默哭回來，安慰過後晚上要睡覺前還因為這件事一直唸唸不忘流淚，兒童樂園不是要給小孩歡樂的嗎？你們請來的人真的是可惡，讓我們家長真的非常生氣跟難過，真是惡劣的街頭藝人
1617	1	優美的環境 , 付費場地有一些節慶的介紹和宏偉的孔廟 , 外面也有地方可以打卡拍攝 , 很值得一來
1618	1	讚 規劃的很好
1619	1	老街裡的叫賣聲，印證了當年繁華的市井，安平港曾經是多麼有浪漫愛情故事的的地方，小鎮的姑娘不知依然無恙。
1620	0	不是假日人不多
1621	0	太多流浪漢,空氣很差,感覺不安全的地方
1622	1	很多歷史解說，走走看看很不錯
1623	0	自由廣場那個「字體不一」的醜牌匾請拆掉‼️
1624	1	夏日炎炎非常適合吹冷氣優雅的逛，大推志工導覽極用心又專業，老少咸宜的景點室內約兩小時，戶外散步大約一小時，可以一個下午都愜意的在這。
1625	1	✅有古裝可租借
1626	0	這裡外頭店家收停車費，越來越誇張的貴，機車竟然要100。
1627	1	東西重複性高，不好逛，但黃昏夜景很美
1628	0	在這邊連育嬰室都沒有
1629	0	要廁所的這邊正在整修 沒有水
1630	0	都不用先檢查一下有沒有電嗎
1631	1	很多可以逛。也可以玩。有手拉杯。人潮很多。停車場流動速度快。
1632	0	不好逛 很無聊 下雨天是地獄
1633	0	已經沒有展示蠟像，但還是有歷史簡介。
1634	1	很有藝術家的風格
1635	0	賣酸梅老店服務及差
1636	1	到的時間已晚，沒有買票入園。在外面看看也是很美的。
1637	1	花100元購票進入，讓人有穿越時空的感覺，每個角落都很有感，還有古裝可以租借，適合喜歡拍照的人前往，美中不足的地方就是池塘水還蠻髒的。
1638	0	遊樂設施的動線規劃很差 …
1639	1	很適合去走走看看，還可以了解歷史
1640	1	20190324-日 第三次到訪，但這次真正的好好逛一逛
1641	1	當然是有超多小吃啊，最重要的是去延平街找我帥氣的高職同學，店名是吉品蜜餞，他們家的蜜餞好吃哦
1642	0	現場只有兩名工作人員和一台電腦出現故障，早上 10 點排起了長隊，比營業時間晚了一個小時
1643	0	裡面東西還很貴 …
1644	0	官商勾結侵吞巨資，假包工程，真吃巨額回扣，
1645	1	戶外也適合親子野餐 …
1646	1	優點價格便宜，品質就別要求了。
1647	0	門票貴就算了，折抵還只限定套餐，場內動線也很差，要玩的設施都不能玩，爛死了！再也不來！不推薦！不推薦！不推薦！
1648	0	修復工程太過草率，糟蹋了原來美麗的古蹟。大門的古董鉸鏈沒有使用原本的一字螺絲，胡亂鑽了幾個孔固定，鎖上的螺絲也亂七八糟。解說影片中提到用特制鏝刀所以牆壁抹得特別平整，但現場看到的牆面卻凹凸不平，是怎麼回事。喜歡古建築的人要有心理準備，看過很傷心。
1649	0	整個社區應有統一的規劃與管理，尤其是狹小的街道上還有載貨摩拖車穿梭遊客人群兒童之間，險象環生還排放著 （臭味）廢氣......道路又黑又濕！衛生也不佳！這樣的國際觀光景點？？？真的很丟台灣人的臉吔！？
1650	1	來古都台南旅遊，眾多的歷史古蹟，具地方特色的美味小吃很吸引人，這些都是屬於人文方面的景色，喜歡欣賞自然生態景觀的朋友們，台江國家公園裡的「四草綠色隧道」是個很棒的地方。 …
1651	0	觀景台買票等半小時，上樓須等1.5H，中間又有一個所謂的免費拍照（不強迫買照片），你們只考慮到要拍照的人感受，就可以插隊往前排隊；然後不拍照的人就必須禮讓要拍照的人，這就是你們公司的管理制度，有待加強
1652	0	蠻無聊的，芋圓吃完可以閃了。啊沒吃也沒差
1653	0	無聊的景點
1654	1	开放式休憇公園
1655	1	很有趣的博物館
1656	0	車子不好停 汽車前方有停車場！
1657	1	好逛、好多美食的好地方！
1658	1	我愛奇美 台灣數一數二的博物館 真的好
1659	0	遊戲規則寫得不清不楚，讓人一再地重新排隊。
1660	0	漢堡王的服務生態度非常差，可惜我們的服務業人員訓練不夠。
1661	0	可能就不方便走動
1662	1	他雖然沒有很多珍貴或特別的歷史文物
1663	1	看看以前的國外建築，
1664	0	裡面的工作人員一副狗眼看人低 不會再去了
1665	1	歷史古蹟深具意義
1666	1	位置距台南學甲市區約十分鐘的路程,來這裏可體驗拉竹筏到湖中小島,觀賞國內知名瘋狂畫家的藝術作品,還有逛古色古香的老厝街道和湖光水色,品嚐當地名產及聽街頭藝人唱歌,有雅興的人也可與他一起高歌一曲,合作演出,是個非常具有豐富內容的遊玩好地方,在這裡也有清朝服裝出租(含頭髮造型）,供客人拍照留念呢。
1667	1	全台首學古都、300多歲的台南孔廟，夜間路過隨手夜拍，鬧中取靜，別有一番景色！
1668	1	表演很好看 感覺到他們很努力用心
1669	0	密室逃脫服務人員態度極跩，說明是只想趕快背完稿，時間一到就要把你趕走。問她剛剛遊戲過程的事，她只說“抱歉我們不說明”。
1670	1	大北門區體驗古色古香的好地方，可以安排半天的時間在這裡！
1671	0	一直亂牽我的手
1672	1	公園是野餐的好地方，吃飽喝足了就到館內參觀（目前臺南市市民免費），還有星巴克、7-11，黑橋牌.....等廠商，只是附近鄰近臺南機場，風箏、氣球、空拍機.....一些妨害航空安全的東西，是禁止攜帶使用的。晚上是與情人約會的好地方，慢慢地走在園內，詩情畫意。
1673	1	台南古都古色古香，一級古蹟3佰多年令人讚嘆，現在有微笑單車從火車站右邊騎到舊市政府站停放，走到孔廟2分鐘。
1674	0	路太像迷宮 走不出來
1675	1	適合帶小孩來走走
1676	1	適合慢慢的來回憶的好地方，從台灣的誕生.歷經殖民.戰爭....一樓的時光列車不錯，只可惜缺少了講解
1677	0	園區頗無聊，唯一亮點是煙囪。
1678	1	直得走走的好地方，就算不買門票進入，也能在外面拍照。
1679	0	我昨天再次訪問，2019 年 11 月 1 日。與公司客戶一起。
1680	0	有點被騙的感覺 所以請大家要注意這項問題喔
1681	1	人真的很多
1682	1	出口茶葉，蔗糖，鹿皮，見證台灣歷史
1683	1	位於台南仁德的奇美博物館
1684	1	遊完在去旁邊看展覽，有很多標本
1685	0	為售票機找回正確的 TN$40 或不找零:)
1686	0	走道狹窄，地板髒亂到處都是蒼蠅駐足。空氣流通差夏天悶熱難耐。
1687	0	另外最近餐廳維修不營業、 室內球池維修暫停......
1688	0	只剩幾座失於維護的火砲
1689	1	很美的綠色隧道 乘著小船一路聽導遊講解 一邊看著水面倒影 非常愜意 票價200元 假日人潮不少 也有些團體出遊客一起來搭小船 所幸四草湖景點周邊停車也相當方便 旁邊空地都有改成停車場 所以不用擔心停車的問題 假日也有義交在場指揮交通 女生關心上廁所的部分 景點也有提供廁所 內部尚稱乾淨 衛生紙可能要自備就是了 小朋友嘴饞關心的零食部分 旁邊有幾個小攤位 賣些吃的零食等等 總體來說 是個非常適合闔家光臨 出遊遛小朋友 兼具玩樂以及教育性質 沒有過度商業化的的在地生態景觀遊憩區
1690	1	文創基地.
1691	1	外面公園不用收費,有藝術氣息的公園，整齊乾淨大氣。
1692	1	附近有一小條商店街可以買東西坐著休息
1693	0	已開放排隊進入參觀 每天10:30,14:30排隊領票，只20名。但機制很差，牌子都立在那裡，根本不到14:00就已經額滿，很好奇那官方說法的時間是參考嗎？ 哼
1694	0	裡面的奇怪帳篷佔用公園地，還不時傳出煙味，北市府無力處理啊！
1695	1	值得至少停留2小時入場看看
1696	0	浪費金錢，浪費時間，排隊太長
1697	0	也就是說，你下來的時候，89層的電梯是不帶你的。
1698	1	今天剛好天氣很好 …
1699	1	6/3的時候蒞臨
1700	1	很漂亮啊！有種來到拍片現場的感覺,門票只要100元,出乎意料之外的棒！環境維護良好,氣氛悠閑,適合全家出遊喔！
1701	1	兵器廳就可以逛一整個下午，超級豐富的展藏，再加上整個展覽的光線打的很不錯，可能觀看動線奇怪了一些，順順走一圈才發現還有沒看到的區域，奇美博物館整體的氛圍很舒適，200值回票價。
1702	0	賣芋圓的只是多問一句就凶巴巴的、你只是煮好就等賺錢、我可是遠道而來。不用這樣吧
1703	0	鴻屋蛋包飯 東西都是冷的 難怪沒客人
1704	0	當我問我是否需要幫助時，我說不需要。
1705	0	不懂，早上購票入場後，園區什麼都沒開放，玩的設施都下午一點才開始，劇場也是下午3點開始，然後有開放的設施都沒有服務人員在現場，甚至.有些設施根本找不到，門票如果不是收399，可能感覺還沒這麼差，不過園區很美適合網美或情侶走走逛逛，建議如果是帶小孩來玩設施還是下午來比較好。
1706	1	蝦餅、蜜餞、麥芽糖餅乾、各式古早味 …
1707	1	台南在地的特色景觀，商店街和觀景區規劃還不錯，結合附近景點關仔嶺溫泉，碧雲寺，咖啡公路等，值得一遊
1708	0	貴館志工在毫無依據的情況下，無故將民眾驅離，傲慢的態度令人不敢恭維。
1709	1	從2018年8月開始 關閉了最經典的步道與觀看接觸牛的區域 還有遼闊的草地區
1710	0	有點討錢要的感覺
1711	1	平日去沒什麼人，冰也很好吃
1712	0	結果這部份展覽維修中 不開放也就罷了 …
1713	1	古色古香 到處都很好拍照
1714	1	小朋友十分期待
1715	1	看了旅遊書特地前來，這裡真的彷彿回到歷史裡，孔廟裡處處充滿書卷氣.很棒的地方
1716	1	富有文化意義的歷史古蹟，來到台南，推薦一定要去逛逛！
1717	0	貴，很貴，非常貴
1718	1	喜歡這裡的步調、人文氣息👍🏻
1719	0	誒我熱到快key笑
1720	0	星期日很可怕，很多店家都休息
1721	0	騎個滑板車問服務人員能不能進入園內騎，
1722	0	設備老舊，門不易鎖，盥洗沒有熱水，溫泉有大量雜質，衛生品管不良
1723	1	好玩，有時有花卉展，也有大片草地，安平必訪唷
1724	0	（作法沒有問題，是我太鯛） …
1725	1	台灣最早媽祖廟，還有供奉文昌帝君，學子們可去摸摸文昌筆喔！
1726	0	廟宇協助點光明燈的工作人員態度非常差，只是希望可以選光明燈種類，卻被吼叫擺臉色、還讓插隊的人先買，大年初一來這裡實在無法獲得祝福。
1727	1	歷史人文逛街一次滿足
1728	1	老公園了
1729	1	舊地重遊，主建築因為地震正在修復中，但仍有人攜家帶眷到其他空間，希望早日修復。
1730	0	水泥建這設太多一点
1731	1	想看夜景可以去阿×姨芋圓
1732	1	和我童年時的榮星花園完全不一樣 童年 花很多很漂亮 現在只有 大樹
1733	0	我跟我老公簡直要瘋了 …
1734	1	很有文化歷史氣氛，附近有老街、美食、騎自行車，值得走走
1735	1	於安平古堡外圍街道，免費車位不好找、附近有收費停車場，每逢假日就有許多攤販小吃駐地，還有多種在地美食、商店街等，吃喝玩樂都有、人潮眾多，可以逛上一整天。
1736	0	裡面空蕩蕩、假砲跟半身雕像！哇！沒了～
1737	0	完全沒效率的樂園，邊付款邊入場。
1738	1	奇美博物館比國家級的展館都還要 Pro ，應該沒人會投反對票，也非常感謝許文龍先生的奉獻，身為台南人深感驕傲與幸福。
1739	1	它是榮濱商圈唯一大型公園,提供附近居民,上市場採買人員,及上了年紀老人,運動、休閒,集會的好去處。
1740	1	適合逛街的好地方
1741	0	相當不適合歐洲人
1742	1	老塘湖是由台灣瘋癲手指畫家 匡乙 於民國84年，在台南學甲的漁塭用了100多間的古厝材料，以文化藝術創作為主題，混搭殘破、風化、簡陋的手法，創作出頹廢風格的城門古鎮。 …
1743	0	一大堆東西在維修
1744	1	美麗的釣魚點
1745	0	竟然在二樓 沒電梯？
1746	1	風景美，山上還有很多景點，吃的也方便，讚！
1747	0	單調又無趣
1748	1	照片看起來很美，實際上如果往拍照的方向看，是一排像違章建築般的簡陋更衣室。資料上說這裡的溫泉品種是世界唯二，搭配上如此的經營管理，我相信這裡絕對是世界唯一！
1749	0	在賣飲食但都沒垃圾桶是要丟那？
1750	1	愛拍照的朋友可以來！
1751	1	我上下班必經的地點，上了年紀，容易疲勞，從汐止騎機車到板橋也有一段路程，通常我將它視為中途休息站，找個涼爽、安靜的椅子，閉目養身，回想不慎被遺漏掉的事物，再設想補救的方法，對自己幫助很大，忘東忘西是常有的事！
1752	0	每個都超貴，只有滷肉飯價格正常，章魚燒一盒65別的地方賣50，不知是怎樣
1753	1	柯仔煎，蝦餅及海鮮最推海鮮去紅螞蟻吃海鮮
1754	1	很美的地方，充分體會到藝術人文氣息，只可惜今天太匆促！期盼再來～
1755	0	這邊也有換古裝服務
1756	1	當天剛好碰上台南難得的陰天，船票可以用klook購買再進去旁邊的廟裡領票，線上購買可以行動支付很方便，隧道導覽員非常專業的解說，也讓我們去旁邊的抹香鯨標本陳列館看標本，憑票根免費入場，整個隧道保護的很好，希望之後來可以出太陽
1757	1	很棒
1758	0	勸大家不要浪費400進去浪費你寶貴的時間
1759	1	這地方是自由廣場
1760	0	越來越糟了，東西賣得太相似
1761	1	令人敬畏的 yaha 與戶外 bhi hai 相提並論
1762	0	20年前跟20年後同家店口味差天差地 變得貴又難吃 騙騙外國人而已 根本是詐騙
1763	1	古色古香，值得來散步看看
1764	0	只要是假日 車塞人爆 這就是台灣！
1765	0	無聊難吃
1766	1	是值得去走走的地方
1767	0	某天我在半夜快收攤前去逛，還好多攤上擺著滿滿已經備好的熟食，店家都準備收攤了，請問這些食物會怎麼處理呢？🤫🤫 難怪我在這裡吃到此生最難吃又不新鮮的滷味。生意已經大不如前，也不思改善，還賣得越來越貴。 …
1768	0	票價太貴 門可羅雀
1769	1	有很讚的草皮，可以野餐小朋友可以奔跑騎車，旁邊也有水池可以餵魚，更讚的是有很乾淨的廁所可以使用。
1770	1	很棒的地方~可以逛很多東西 設置很不錯 冷氣很涼~
1771	0	服務台態度差
1772	0	瞅瞅雀榕如何侵襲建物、佔據地盤、破壞人工建築⋯⋯
1773	0	走了一圈，也沒有吃的。
1774	1	這次去有租借導覽機，導覽服務與內容說明都很優秀，更優秀的是常設展立體的具象出臺灣各時代的人群生活樣態，包含生活、交涉、慶典與建築等，來一趟臺史博抵幾百次閱讀歷史課本的臺灣史。除了精緻生動的常設展之外，也有質量極高的特展，從教育特展、戰後社會運動、租書店發展與臺灣水文化，都有細膩的刻畫！ …
1775	0	這個標示是假，遇到流氓攤商開車進入，還出言恐嚇！！！
1776	0	印象最壞的就是胡椒餅有必要賣到55塊嗎 跟 八里渡船頭 品記 比較、 差遠了
1777	0	阿姨太謹慎不讓我玩
1778	0	好髒喔
1779	1	1. 交通便利：奇美博物館距離保安火車站只有約10～15分鐘的步行距離。如果懶得走路，那附近也有計程車可以搭乘，美中不足的就是因為路線沒有規劃行人步道，所以在走的時候要小心來往的車輛。 …
1780	1	船划到深處很安靜，有很多不常看到的動物及植物。
1781	0	回去的等待時間太可怕了！我已經排了45分鐘才退縮！
1782	1	令人驚豔的博物館，非常值得一遊。戶外的公園維持的相當好，草皮樹木都修剪的非常棒，是一個適合全家大小出遊的好地方。
1783	1	從關子嶺風景區開車欲返回白河市區，因晚上有個餐敘在台南市，時間緊迫，本想取消參觀其他景點，但開車行至水火同源停車場時，眾人皆臨時改變主意，實不捨夕陽之美，希望在此流連觀賞，做個完美的Ending，因為大家仍興致盎然、意猶未盡，儘管行程已Delay，也毫不在意，就怕錯過而徒留遺憾，好多層的大停車場，空蕩蕩地沒多少車輛停放，商店街、景觀台及水火同源處離停車場皆不遠，走路10分鐘內可達，商店街上販售許多風景區都有的香腸、蜜地瓜等，遊客不多，店家仍打起精神盡力促銷，一片大牆上畫著栩栩 …
1784	0	幹什麼服務業
1785	0	交通秩序混亂，人車爭道
1786	0	當服務人員問我是不是孕婦，我很老實的說是，後來，他說只能讓小孩一個人坐我不能坐，我說好，我站旁邊後，服務人員強迫我坐下來，我說：我要看著小孩，我要站著， …
1787	0	地下室咖啡廳整個速度真的不行,四個員工完完全全都在狀況外,我只點了咖啡跟可頌,店員說要等15分到30分,我等了半小時也沒做好,好在女友不等,直接去櫃台退錢,才發現在我前面還有20幾張單,而且有聽到別人點了可頌,竟然等了2個小時,我一直很納悶,這些東西都不是需要你蒸煮炒炸,為何可以忙到單量這麼多?人家詢問為什麼做這麼久,一個阿姨拿出可頌說這個還需要退冰阿！,阿姨阿！你第一次做餐飲業嗎？以端午連假來客量,你不會先拿出來退冰嗎？非得等到客人點才要拿出來退冰嗎？連東西放那都找不到,也沒一個是leader,各自做各自的一團亂,就想我看抽象畫一樣,完全看不懂你們在忙什麼
1788	0	買好也要花時間進場，而且廣播還要叫號！用意不知道在哪裡？我真的不明白？因為買到票還是要排超長隊伍進去！所以叫號到底是幹嘛？ …
1789	0	從十分車站一出來，跟車站同一邊的老街，有一家租電動車的店，奉勸大家不要去，因為店主實在是讓人很無言，我跟男友經過，大老遠他就在那裡喊什麼「牽手的~男人不要讓女人走路之類的」試圖招攬我們租車，當下聽了超級不爽，拜託都哪個年代了，怎麼還有人有這種八股思維，難得來景點走走，我就不想租車，關男不男人什麼事?！所以我很不爽的回「我喜歡走路」看你要怎麼接！結果對方沉默了一下，轉而推銷斗笠，當下我也不予理會直接走過。 …
1790	1	封園中
1791	1	佛道不分
1792	1	美麗的自然生態 & 趣味的解說員
1793	1	有文物有歷史有美食有風景 …
1794	1	帶著記憶去旅行，好喜歡C.in希印的記憶洗沐旅行組！
1795	1	門票100元，園區古樸幽靜，每個景都很好拍，有服裝可租借拍照，有船舶設施可免費乘坐，自己手動拉繩渡湖，挺有特色！
1796	0	籃球場髒的完全沒人清理都是土
1797	0	內容空洞，
1798	0	噁心 令人作嘔的紀念堂
1799	0	太挤了
1800	1	紀念中正這個殺人魔幹嘛？
1801	1	室外環境媲美故宮南院，適合踏青野餐，來這裡跑跑跳跳非常不錯！
1802	1	表演看場合好嗎？
1803	0	停車位嚴重不足！枯等一個半小時等車位還是沒等到最後放棄離開！建議搭公車或是練身體爬上山！
1804	1	第一次來參加聖誕節活動，各式各樣的攤商進駐，品嚐各國美食加上奇美博物館的展覽及美景，略帶可惜的是週一需上班無法參與晚上的盛會，期望下次的前往！
1805	0	我覺得不行
1806	1	建築並不美觀 ，倒是外面表演廳非常棒
1807	1	腹地大又整潔，能參加到導覽會更好
1808	1	非常安靜。
1809	0	因為是平日(週五)去，店幾乎都沒開，好蕭條，一點做生意的氣氛都沒有。好可惜！
1810	0	什麼都很貴，
1811	1	那些自私佔地高分貝唱歌的人，把這個地方污染到讓人立即想離開
1812	0	一邊滑手機一邊解
1813	1	哈囉！av8d大家好，我是從挪威來的吶喊。
1814	0	對於平日遊客，費用方面與假日沒有分別，覺得有點貴，另外一點是，也許我沒做足功課所以是我的問題，但是我今天是帶小孩來玩的，是否請售票人員先跟客人確認說未滿3歲小朋友有很多設施是不能玩的，避免造成像我今天買了兩張成人票(798元)結果進去繞了一圈，什麼都沒玩就出來。
1815	1	古時候的環境，湖水景致很漂亮，古色古香，還可租古代的衣服，男女都有，想當皇上、皇后、格格、天子，都能體驗看看，最便宜的，100元/15分
1816	1	館內有很多展覽可以看，覺得非常的值回票價，建議喜歡靜態活動的人可以來，另外近期有時光火車體驗也很有趣好玩。
1817	0	衛生不佳
1818	0	回程的公車雖然不好等、最起碼有是要站著排排隊啊？你擺在地上ㄧ把雨傘代表是你嗎，那大家都不要排隊喔，那站在那邊好不舒服等到公車來了的人有心裡不舒服不是嗎？
1819	0	因為不按星星無法評論
1820	1	泠清許多
1821	0	很擁擠,觀光品質很差.
1822	1	美麗的四草隧道，與叢林抱著的感覺，很漂亮很美麗，因為是國家保護公園所以不可以摸碰任何植物，會被罰款唷！
1823	0	帶了我們自己的泳衣，他們被認為是不可接受的。顯然，出於某種未知原因，溫泉不允許穿短褲。他們想讓你買一些奇怪的自行車短褲，穿進他們破爛的小泥坑里。
1824	1	園內花草樹木照顧不差,景緻箅是不錯,公園設施、廁所齊備…。有空,或路過此處,不妨進去走走。
1825	0	堅持沒買票就不能借用哺乳室 讓我還要抱已經大便的嬰兒，再走一大段路回去找家人拿錢買票...非常沒同理心 下回不會再買票進場了
1826	0	太多人來我就沒位子停了所以不想讓星號分數過高，，支持入圍區就要收清潔費，草地也是需要有人維護的整修費啊
1827	0	很髒亂
1828	0	倒數到二班船
1829	1	解說員解說的有趣又清楚，是帶小孩認識生態環境的行程
1830	1	中間的位置比較好
1831	1	台南歷史博物館
1832	1	尋古人之心 鑑儒家之志 沐而懷悠 君子自強
1833	1	逛街的好地方！
