index	label	text
616	1	人很多，入廟參拜要留意腳步，廟埕很大可以團體照留念～廁所在面對廟的左手邊，男生一樓、女生二樓，看起來空間很大間數很多，但當天已經排隊兩圈到樓梯口，有一側沒有清潔卻也不開放使用，不知道原因為何感覺不盡人情，希望能改善，感謝！
617	1	鹿港天后宮，又稱鹿港媽祖宮、鹿港湄洲媽，前身為鹿港天妃廟，是臺灣彰化縣鹿港鎮的信仰中心，是臺灣最早唯一奉祀湄洲天后宮天上聖母開基聖母神尊的廟宇，此尊湄洲島天上聖母（開基二媽）是清代福建水師提督施琅將軍迎奉來台，也是世界僅存的湄洲開基天上聖母神尊。鹿港天后宮是臺灣歷史悠久的知名廟宇之一，至今三百多年，目前由中華民國文化部評定為國定古蹟。
618	1	連假來，滿滿的人潮，天氣超好,香火鼎盛:thumbs_up_light_skin_tone: …
619	1	鹿港天后宮(國定古蹟)創建於明末清初，遷建年代為清雍正3年(1725年)。係台灣唯一奉祀湄洲祖廟開基聖母神像的廟宇。
620	1	體驗台灣傳統文化，剛好遇到其他公廟的神來拜訪神，很多特別的畫面。
621	1	香火鼎盛的廟宇,周圍都是蚵仔煎,來了就吃一下 …
622	1	天后宮，來到鹿港老街肯定會經過的廟宇，廟體被鼎盛的香火燻到看不太到匾額字體，真的是非常有名氣又保留傳統的廟宇！來到鹿港小鎮千萬不能錯過！
623	1	作為世上僅存第一批自湄洲媽祖分靈的媽祖廟，一直是台灣媽祖信仰重地。,香火鼎盛、神威顯赫
624	1	新港奉天宮、北港朝天宮、鹿港天后宮是進香拜拜的路線。三間廟宇的主神供奉媽祖娘娘。過年期間朝拜的人潮很多，是在地靈驗的大型古蹟廟宇。,周邊停車場空間不足，停車需繞找停車場跟排隊停車，加上周邊道路狹小，駕駛需要多點耐心。,過年期間人潮擁擠，也要注意自身安全。
625	1	廟宇莊嚴，香火鼎盛，是臺灣最早唯一奉祀湄洲天上聖母開基聖母。,廟宇週邊非常多小吃，快快到此體驗當地文化。
626	1	古色古香的寺廟，依稀記得上回來是兄弟們環島，再次拜訪用悠閒的步伐感受體驗神明帶給人們的撫慰與寄託
627	1	這邊的木雕和剪黏真的很厲害，,有被浮誇到。 …
628	1	參拜歷史悠久的鹿港天后宮,逛逛鹿港老街、品嚐百年老店的美食小吃,漫步在舊街巷弄裡 …
629	1	鹿港的信仰中心，結合附近商圈，夏天的話晚上去更適合
630	1	「鹿港天后宮,又稱鹿港媽祖宮、鹿港 湄洲媽,前身為鹿港天妃廟,是鹿港地 區的信仰中心,是臺灣最早唯一奉祀湄 洲島湄洲天后宮天上聖母開基聖母神尊 的廟宇,此尊湄洲島天上聖母(開基二 媽)是明末清初福建水師提督施琅將軍 奉請帶來的,也是臺灣僅存的第一尊來 臺灣的湄洲開基天上聖母,更是臺灣歷 史悠久的知名廟宇之一,至今將近四百多年的多年 …
631	1	鼎鼎大名的鹿港天后宮,很多遊客,廁所非常乾淨:thumbs_up: …
632	1	三年前環島匆匆路過 沒能好好體會她的美,這次特意來 碰巧遇到媽祖聖誕前夕,感覺會很很盛大威嚴 …
633	1	座落於彰化縣鹿港鎮的鹿港天后宮，廟中主祀湄洲天上聖母，當年的開基神尊在清朝時由福建水師提督施琅將軍迎接恭請來台，並選擇於鹿港當地建廟，歷經數代以來一直是鹿港當地的信仰中心與精神寄託，前身為鹿港天妃廟，後改名為天后宮，也有鹿港媽祖宮、鹿港湄洲媽廟等別名。鹿港天后宮是臺灣最早開始供奉並祭拜湄洲天上聖母的廟宇，奉祀有來臺的湄洲天上聖母開基神尊，目前廟中所供奉的開基二媽也是當前世界僅存的湄洲開基天上聖母神尊。鹿港天后宮是座歷史悠久、古色古香的媽祖廟宇，自建廟至今已逾三百多年，更被政府審核認定為十分重要的國定古蹟之一。走入廟裡，氣氛莊嚴神聖，雕工精細壯觀，香火鼎盛、信徒眾多，宮廟緊鄰鹿港老街，非常推薦到鹿港附近走走的朋友可以進到天后宮中參拜參觀。
634	1	鹿港招牌經典，香火鼎盛，尤其是假日更是人潮洶湧，進香參拜的民眾駱驛不決。,,來到這裡，非常值得參觀，藉由當地的信仰中心，更能體會在地的生活方式。
635	1	鹿港天后宮是臺灣最早唯一奉祀湄洲天后宮天上聖母，是國家評定國定古蹟之一。,一進去馬上就感覺到是非常古老的建築，整座廟宇非常莊嚴。來此參拜的人也是絡繹不絕，來鹿港一定要來參觀拜拜祈求媽祖護祐平安！
636	1	鹿港天后宮，台灣三大媽祖廟之一，也是鹿港三大古蹟之一；,平日香客絡繹不絕，外面停車不容易，廟內參拜動線清楚，值得一看的地方。
637	1	富含歷史、文化、信仰、觀光的熱門景點,老街巷道小，強烈建議不要開車進來,停車場步行約10分鐘 …
638	1	每隔一段時間來鹿港就能馬上感受得到這邊傳統文化的活力！
639	1	鹿港天后宮，創建迄今已超過400年，是臺灣最早奉祀湄洲祖廟開基媽祖神像的廟宇，也是臺灣歷史最悠久的媽祖廟之一,,天后宮前身為鹿港天妃廟，是鹿港地區的信仰中心，也是臺灣最早唯一奉祀湄洲島湄洲天后宮天上聖母開基聖母神尊的廟宇
640	1	鹿港小鎮的美食真的太多，古蹟密集度真的嚇人,值得來這做深度旅遊
641	1	假日旅遊好去處，燒香拜拜,跨年三天連假很多人來觀光旅遊,神明眾多也相當有古色古味很有歷史的特色 …
642	1	古色古香的媽祖信仰中心，香客絡繹不絕，莊嚴神聖。附近可以參訪鹿港小鎮，有很多很棒的特色小店。
643	1	第三級古蹟，平日裡人還不少，內供奉媽祖、玉皇大帝、註生娘娘、文昌帝君等神祇，歷史痕跡銘刻於石雕建物，古色古香，廟附近有老街、小吃店，非常熱鬧。
644	1	寺廟歷史悠久，周邊可以觀光的範圍增加很多，慢慢的逛可以逛一整天
645	1	與家人特地來拜拜。祈求全臺灣、全世界的人民都健康平安。,來拜拜心也比較平靜。
646	1	名列鹿港三大古蹟之一，不僅神靈顯赫且規模宏偉，香火鼎盛有求必應
647	1	充滿歷史文化，氛圍很寧靜莊嚴，靜心感受眾神菩薩的慈悲，適合放慢腳步放空自在！
648	1	古色古香的天后宮，走過路過不要錯過:thumbs_up_light_skin_tone::thumbs_up_light_skin_tone:,,建議中午過後在來，比較多店家營業 …
649	1	人潮不斷的媽祖廟，傍晚時觀光客散去之後比較清幽。
650	1	今日剛好在於早上忙完，內人問媽媽是否一起去附近走走逛逛吧！她也很久沒出門去走走逛逛！我們就一起去鹿港天后宮拜拜順便買了買美食小吃，還吃了一套蚵仔大餐呢！超級美味！
651	1	廟位於鹿港老街裡，如要停車可停在新豐汽車修配廠對面停車場，那是免費的
652	1	來到鹿港天后宮誠心祈求心想事成，靈驗、香火鼎盛之外，就一定要到隔壁吃蝦猴、蚵仔煎。
653	1	香火鼎盛,人潮頗多,外面一堆賣蚵仔煎,廁所很大間
654	1	歷史建築 古色古香,來老街必走行程之一
655	1	好久沒來這拜拜了，剛好連假來這一日遊，香火一樣鼎盛，人潮也很多，還好天氣也還不錯，於是拜完拜後在附近走走順便吃些小吃～
656	1	鹿港天后宮，又稱鹿港媽祖宮、鹿港湄洲媽，前身為鹿港天妃廟，是臺灣彰化縣鹿港鎮的信仰中心，是臺灣最早唯一奉祀湄洲天后宮天上聖母開基聖母神尊的廟宇，此尊湄洲島天上聖母（開基二媽）是清代福建水師提督施琅將軍迎奉來台，也是世界僅存的湄洲開基天上聖母神尊。鹿港天后宮是臺灣歷史悠久的知名廟宇之一，至今三百多年，目前由中華民國文化部評定為國定古蹟。 …
657	1	鹿港天后宮，是間歷史悠久的廟宇，至今200多年了，牆上滿滿的進香團道來，信眾也相當多，讓人感到安心，心誠則靈，不論是觀音菩薩、媽祖、月下老人...等，裡面皆有得拜，有求必應，至少我覺得信者恆信吧！平日的人潮依舊滿滿，現在疫情趨緩，可以入內拜拜，也可以不用戴口罩了，晚上的風景更優美，有機會可以蒞臨參拜
658	1	來這看廟宇建築就值得:red_heart:,,#誠心祈福的好去處,#iM
659	1	古色古香的建築～周邊有很多特色小店，非常好逛。
660	1	很棒及很有歷史的地方
661	1	2022/11/6,,台灣著名的古蹟廟宇，應該無人不知，無人不曉了吧！ …
662	1	附近商圈好逛有規劃,虔誠的宗教聖地,晚上來時別有一番風味
663	1	拜拜完周邊還有店家小吃店不錯吃，,氣場很棒 心有則靈:red_heart:
664	1	參拜過天后宮的眾神明後，決定在鹿港天后宮搖滾區等白沙屯媽祖駐駕，殘念。
665	1	莊嚴的廟宇香火鼎盛。,古蹟
666	1	建築很美，旁邊就是老街與眾多的蚵仔店，早上附近有早市很熱鬧，傍晚之後就冷清了。
667	1	今天新來的老闆娘介紹吃了一下，覺得不錯，唐揚雞非常可口，黯然銷魂肉比排骨酥還好吃，下次要再來吃
668	1	鹿港天后宮，每次來鹿港老街都會進來參拜~
669	1	鹿港天后宮，又稱鹿港媽祖宮、鹿港湄洲媽、舊祖宮，前身為鹿港天妃廟，是臺灣彰化縣鹿港鎮的信仰中心，是臺灣最早唯一奉祀湄洲天后宮天上聖母開基聖母神尊的廟宇，此尊湄洲島天上聖母（開基二媽）是清代福建水師提督施琅將軍迎奉來台，也是世界僅存的湄洲開基天上聖母神尊。鹿港天后宮是臺灣歷史悠久的知名廟宇之一，迄今已逾四百多年，目前由中華民國文化部評定為國定古蹟。 …
670	1	臺南的寺廟數不勝數，在臺灣早已遐邇聞名，其次為彰化縣鹿港鎮。鹿港鎮為發展悠久的歷史古城，古蹟廟宇分布相當密集，且有多處歷史性巷道，形成獨特且珍貴之特殊景觀。據說鹿港鎮目前大小寺廟擁有六十座以上，其中最著名是國定古蹟的鹿港龍山寺，接著就是位於鹿港老街附近的縣定鹿港天后宮。 …
671	1	剛好遇到媽祖進香，很有趣,滿滿的氣氛～
672	1	來鹿港就是一定要做兩件事，第一就是到天后宮拜拜，第二就是去附近的鹿港老街走走，喔，對了，跟大家說廟走出去右手邊第一間的海產最好吃，哈哈哈
673	1	很棒的廟宇，附近熱鬧小吃也不少~不錯逛
674	1	入口處有消毒噴霧的設備,即便是平日 香客也很多,也有一些旅行團 …
675	1	真的建議可以平日來，更能感受到信仰的力量所在。走一趟淨化心靈，安定人心
676	1	今日只是帶媽媽來吃鹿港小吃也順便逛逛看看，只是在外面沒有進去天后宮內拜拜.待下次會帶家人再次來拜.
677	1	香火鼎盛，假日遊客眾多，再加上鄰近端午節，許多相關活動帶動了這裡的觀光潮，無論是哪個角落都十分熱鬧，很有過節的氛圍。
678	1	1120128農曆初七來這裏人擠人，新年快樂。。
679	1	感謝廟方人員熱情接駕,彰化媽祖廟參拜
680	1	真的好多人，寒流的天氣，都不覺得冷了。
681	1	地靈人傑、鹿港在地香火鼎盛的廟宇，附近傳統小吃多，處處都可以看到古厝，很有熱鬧的感覺，一年總要來個幾次！
682	1	人山人海的初五拜年，預祝今年事事順心，平安如意。
683	1	熱門景點,好像來這裏都遊客一直在增加中
684	0	塞爆，人超多，好有過年的fu,會再找機會來訪:thumbs_up:,這次人太多了，可惜沒能好好參拜，好好吃老街的美食 …
685	1	超大1000坪 拜的起的媽祖 甲山林 宮上宮
686	1	來到這歷史古蹟、看到虔誠信徒祈禱、香火傳承下來的故事，感恩媽祖保佑:folded_hands: …
687	1	香火鼎盛，供奉聞名遐邇的湄洲天上聖母，有求必應。
688	1	鹿港天后宮，又稱鹿港媽祖宮、鹿港湄洲媽，前身為鹿港天妃廟，是臺灣彰化縣鹿港鎮的信仰中心，是臺灣最早唯一奉祀湄洲天后宮天上聖母開基聖母神尊的廟宇，此尊湄洲島天上聖母（開基二媽）是清代福建水師提督施琅將軍迎奉來台，也是世界僅存的湄洲開基天上聖母神尊。鹿港天后宮是臺灣歷史悠久的知名廟宇之一，至今三百多年，目前由中華民國文化部評定為國定古蹟。
689	1	鹿港天后宮目前由內政部評定為國家三級古蹟，也是台灣地區唯一奉祀湄洲祖廟開基聖母神像的廟宇，至今已將近四百年，湄洲媽祖香火鼎盛，神靈顯赫，廟宇內古色古香的建築富麗堂皇，雕工細緻獨具匠心，各式各樣的石雕與木雕皆是巧奪天工，天因而名聞遐邇，前往朝拜的香客絡繹不絕，今年第一次在媽祖誕辰時帶著妻女一起到聖母尋根之旅，非常有意義的活動。此地也是大家值得一遊及拜訪的聖地。
690	1	有來鹿港旅行的話，必定要來天后宮走走。
691	1	非假日來人蠻多，廟口附近小吃很多，來鹿港很喜歡來天后宮
692	1	鹿港天后宮至今已有400多年歷史，,是台灣知名的媽祖廟並且是國定古蹟，,周邊有著豐富的歷史老街跟攤販， …
693	1	建立於明朝萬曆十九年，為來自湄洲媽祖廟的分靈，清雍正賜匾「神昭海表」丶乾隆賜匾「佑濟昭靈」丶光緒皇帝賜匾「與天同功」，其他名人提字不計其數，歴史悠久且建築木彫彩繪精美絕倫，故為國定古蹟。廟裡神像及建築被香煙環繞的黑亮，一進入即感受到歷史的薰陶及信衆虔誠，至鹿港則至此參拜之。
694	1	這裡信奉的是馬祖的廟宇、很古代的鹿港的老街好觀賞，各式各樣的小吃及飾品玩物很適合全家大小來吃逛逛吃美食購物買東西
695	1	百年廟宇，老街非常熱鬧,一定要來逛逛,行程時間大概2-3小時
696	1	鹿港天后宮，創建於明末1591年，創建迄今已逾四百餘年，是台灣唯一奉祀湄洲祖廟開基媽祖神尊的廟宇，現被列為國定古蹟。，故寺廟建築，一樑一柱、木雕、石雕、彩繪出於名匠之手,處處有豐富的歷史人文
697	1	年後來逛鹿港老街，老街巷道很純樸且復古，延著老街能到達鹿港天后宮，廟埕很寬敞、乾淨明亮，湄洲媽祖香火鼎盛，磁場很強，感覺很平靜舒服，拜完後順便吃鹿港小吃蚵仔煎，可以感受到鹿港的樸實文化與人文風情，值得推薦的拜廟好行程！
698	1	很久沒來鹿港天后宮！想說北部天氣預報下大雨、我們就往中南部跑開2小時到達鹿港天后宮、真的沒什麼人、疫情期間大家都很乖！,,我就在這老街大街小巷亂亂走有半邊井、桂花巷和復古的童玩商店⋯⋯這樣也可以讓你逛半天⋯⋯累了還有很多間賣麵茶剉冰、可以好好享用、,也是蠻不錯的半日遊
699	1	於鹿港天后宮向媽祖與桃園龍德宮四媽祖祈福。
700	1	趁228連假到訪彰化鹿港天后宮（國家古蹟）,提早到沒什麼觀光客可以好好拜拜祈福,很有老街的氛圍
701	1	這要稾有趣啊，看完大佛走旁邊的天空步道，通往最後面的館可以看展覽。,,接下來參觀台語文園區看建築，走回天空步道看樹或逛逛在地攤販。 …
702	1	免門票的八卦山風景區，早晨很多在地人爬山運動:person_walking:，空氣新鮮:deciduous_tree:，晚上可從大佛前的觀景台俯瞰彰化市區夜景，很美:smiling_face_with_smiling_eyes:。 …
703	0	多年沒來感覺變化很大，建議停車場可以再明亮一點，大佛前階梯太暗，圓形步道看夜景很美，值得停下腳步，享受當下生活。
704	1	散步的好地方，晃悠時間可長可短。視野很不錯，觀景台的地標指引浮雕也製作的很用心。,可惜大佛一直在整修中，預計到2022年12月下旬才會完工。無緣瞻仰大佛當然就給不出滿分，待年底或來年再訪吧~
705	1	南無阿彌陀佛:folded_hands:,院前風景很美可看遠方，院後有後花園有蓮花池和魚池，在往前走有天空步道廣場裏也可以聽街頭藝人表演薩斯風好聽,往山下走出大門對面就是#南天宮有#18層地獄#可以去走走逛一下，看一下18層地獄是長什麼樣子 …
706	1	重新整理過，改為咖啡色外觀，清新舒暢，週邊觀景步道平台攝氏也完善好走。
707	1	和家人再次拜訪 八卦山大佛，只是時間飛逝，距上次來訪又是一個十年了！,謝謝大佛的保佑，讓家人能平安、健康、快樂與成長！同時也見證了園區的美麗優雅景色與環境的用心維護。,期盼未來會更加美好！讚！
708	1	第一次來這個地方,八卦山大佛風景區不收錢,原本以為他是銅做的 …
709	1	彰化大佛自蓮花座至佛身，計有七丈二尺高，全身以鋼筋水泥雕塑而成，佛前有雙獅鼎立，底座佔地7畝，內部分為六層；低層為小佛堂，2至5層陳列佛陀一生事蹟。前方台階下為九龍池；右側為水族館；後面是富麗堂皇的鳳凰木及相思木林中，環境清雅恬靜。位於大佛左側為水族館，後側是大佛殿，佛殿後方則是兩座八層寶塔，登塔可俯看彰化市景，為遊客主要之遊覽據點。
710	1	2023.5.5,秋冬中南部汙濁的天際線 難得豁朗清明,就近前來參拜久違的八卦大佛 :folded_hands: …
711	1	在外吃走不免俗的要來動一下，位置就在燒肉圓旁的路上去就到了，八卦山為彰化八景之首-卦山春曉-，而大佛則是台灣歷史建築百景之一。,入口牌坊進去後就迎來個小斜坡，兩側擺設了許多的雕刻精美的石像，共32尊神使，上完斜坡後整體環境寬廣整潔，右邊有著小攤賣著讓人懷念的大隻魷魚乾和魷魚片，左邊則有環狀的觀景台，可以眺望整個市區。 …
712	1	30年沒來的地方，小時候的記憶,旁邊有停車場，停車方便,場地很大，很適合來走走帶小孩放風 …
713	1	這地方是我幾十年沒來的地方了！景色對我而言沒有多大的改變！但還是有添加了一些設置！對於大佛的印象沒有什麼改變，我相信這幾十年下來應該有一些修護，才能一樣保有原來的樣貌！,外圍增設了天空步道；步道下又有了更多攤販，讓我有回到童年時代！另外也多了外籍勞工！
714	1	彰化終於開始重視觀光了,今年度搞一個月影燈會,位在彰化八卦山大佛風景區 …
715	1	趁燈會去走走看看，每年都規劃的很不錯，燈會晚上活動整半小時有燈光秀約2分鐘滿不錯的，停車位有付費和不用付費，目前下午去應該都有位子。
716	1	風景區.天氣很好.看看大佛.很壯觀.裡面有很多小攤販.賣很多茶葉蛋.廁所很乾淨.風景好.週末走走的好地方、天氣熱記得帶傘或帽子遮陽
717	0	園區蠻大的，可以到處走走，天空步道也不錯，讓各區連在一起，只是停車位很少，排隊很久。
718	1	彰化市區最具特色的景點之一，能夠近距離感受到大佛的宏偉景觀，附近的步道也是個健行好地點。
719	1	彰化著名的八卦山大佛風景區是國家級的風景區，說到彰化大佛沒有人是不知道的，風景區內目前主要景點有八卦山大佛、國軍忠靈塔、抗日烈士紀念碑公園、八卦山遊客中心及天空步道等，在2016年7月八卦山天空步道正式完工開放，當時吸引了許多人潮朝聖，不過目前遊客稀少，天空之橋也早已不收費了，烏梅久久沒造訪八卦山大佛風景區，趁著帶著阿珊出門走走，也順便去了趟八卦山天空步道，雖然天空步道的景色說不上是很出色，不過在某些細節中，經過影像留下紀念，卻是相當的不一樣!
720	1	有四十年沒來了，然後又在夜間，靜謐的氛圍遊客不多，大佛在前陣子才剛修整後開放，心心念念，從剛成年的第一次造訪到進入中老的第二次，浮海人生，無常無我、變、變、變！
721	1	八卦山風景區位於彰化縣彰化市,環境十分優雅，視野也非常遼闊,為台灣八大名勝之一,如來大佛建於民國50年，高七丈二非常壯觀令人驚嘆:double_exclamation_mark:
722	1	連續假期起跑可以全家大小一起利用難得的好天氣，前往彰化八卦山風景區踏青，知名地標八卦山大佛風景很棒又有文化，八卦山風景區觀景區可看市景，不少民眾前往拍照留念。
723	1	有兩個停車場,我們停在最先到的那個,戶外停車場有兩層，角落就有廁所 …
724	1	超過一甲子的八卦山大佛像剛整修好看起來莊嚴又華麗，旁邊還有一個新的天空步道可以飽覽整個彰化市的風景，而且離市區不會很遠開車很方便旁邊有收費停車場。,缺點就是比較不適合夏天過來天氣太熱了，大佛四周圍比較沒有遮蔽物沒辦法待太久。
725	0	第一次前往大佛整修；第二次前往燈會氣球因天候狀況放氣；兩次前往都因缺水，都沒機會看到銀橋飛瀑的樣貌，感到惋惜。,園區範圍很大，有付費停車場，適合假期全家來走走！
726	1	彰化最具代表性的地標，,2023年初整修完畢囉。 …
727	1	彰化市能逛的地方，天空步道連接大佛至美學館，元宵節點燈才有看頭，平時沒啥遊客
728	1	假日踩點逛逛，每過幾年就會來一次，走走逛逛，人潮不少，停車需要找尋一下，給小孩放電一下！
729	0	適合步行，環境清幽，周邊有小市集，很適合長輩。唯一缺點是停車場真的位置太少，又因為是山坡等停車位的車輛都會佔到車道。
730	0	春節禮佛的好地方，只是空間已經被過多的攤販佔滿，有點可惜，停車位也是個問題，不過其他都還不錯。
731	1	兔年燈會結合好想兔在八卦山風景區，帶孩子走天空步道逛燈會，人車分離非常安全，指引很清晰，可以沿著裝飾燈找到各個造型不同的燈，主燈在大佛下，配合燈光秀的演出，我喜歡這樣簡單易懂又好逛的燈會。
732	1	離彰化火車站很近，可以騎腳踏車到山腳下再找位置停車步行上去（卦山路有點陡）。,從卦山路直走進去的階梯比較靠銀橋、文學步道，或者也可從彰化美術館右側有一個樓梯，那個方向繼續往上走會比較靠近文創園區與大牌坊。 …
733	1	八卦山大佛風景區歷經數十年歲月洗禮，依舊是中部地區著名的旅遊聖地，這次春節假期大年初三過來走春禮佛，不管是大佛區或是附近的天空步道都是人潮滿滿，朝氣洋溢。 …
734	1	從年輕就喜歡去哪邊走走,現在那裏也改變了許多,那裏真的是不錯的,有去彰化，還是會在去的
735	1	來到八卦山就會想到大佛，大佛的內部可以添點香油錢，但目前不開放上樓梯。
736	1	彰化地標及景點，平日到訪停車場$20/hr，有入口大道兩側有石雕，九龍池廣場可以活動跟遠眺彰化市區，大佛跟石獅莊嚴肅穆，也有庭院可休憩。
737	1	彰化建縣30週年，擴大舉辦燈節，古老的景點大佛和九龍池妝點新意，還有一段空中走廊夜間有點燈，茶餘飯後散步好去處。
738	0	終於整修完了，,但感覺只是多了很多燈XD,而且停車位感覺要再多一點，平常還夠，但一有活動或逢年過節，交通就會變亂，需要勞煩警察上山指揮交通。
739	1	2023/1/23造訪，今年為兔年所以燈會跟好想兔合作，讓燈會增加了可愛逗趣的氛圍真的很棒~:thumbs_up: …
740	1	2023彰化月影燈季,今年是以知名LINE貼圖《好想兔》 為主題:white_exclamation_mark:,兔U系列一共展出了七隻不同造型的兔兔:rabbit: …
741	1	重新粉刷大佛，整個變年輕許多，現在開始已不再是分手勝地，而是新的修佛地。,到大佛內讓人間佛，佛光普照，大佛內可以點燈100元，服務人員也非常親切
742	1	八卦山大佛風景區，是彰化的地標，屬于佛道教合一的宗教文化園區，大雄寶殿、恩主殿、大成殿~
743	1	免費的花燈活動景點、夜景很美、停車空間充裕；步道安全寬敞！市中心地點好找、公廁還垃圾桶方便。
744	1	很有愜意的地方，就在市區的小山丘上，同時可以看到彰化市景，傍晚的襯托下蠻有悠閑的氣氛
745	1	風景還不錯，動線有點亂，節日應景的好想兔非常可愛。,停車方面，因為是過年期間去的，等待時間超過30分以上。
746	1	八卦山山頂風景優美，可以看到整個彰化市中心，天空步道全長一點多公里，串連了各個景點，從彰化生活美學館到八卦山大佛中途個景點皆有設置樓梯或無障礙坡道可供遊客行走，而且從步道往外看風景也同樣優美 …
747	1	過年期間到訪，會有雷射燈光秀與燈會可以看，也可以欣賞彰化市的夜景，非常熱鬧
748	1	整個風景區很適合散步 沿路很多景區 登高可以看見整個彰化市景
749	1	燈會活動佈置的很漂亮，順著天空步道走走有很多兔子主燈!
750	0	活動規劃的還不錯,但必竟是老景點,停車不方便
751	1	重遊兒時殿堂──八卦山大佛，縱貫路上的路口，風景區排樓依舊， 入口處的山門，色調鮮明，十八羅漢迎賓而入，居高臨下，風景宜人～。
752	1	2023/2/28前的月影燈季,每30分鐘一次的投射燈表演,配合好想兔主題,讓此地更美麗
753	1	很久沒來八卦山了， 這次一家老小春節期間來走春一下，很漂亮的燈光以及夜景
754	0	規劃變好很多，風景很好，也有很多文青小店，唯一就賣魷魚的很多，雖然好吃，但用一些障眼法讓份量看起來很划算，其實是很少很貴，有點可惜
755	1	小時候的回憶，上次來還是小學生，30年後帶著小學生的兒子前來，改變好多，有很大的進步
756	1	八卦山的燈景設計一年比一年精美，白天在天空步道上走走，真的很愜意！
757	1	八卦山上能看到彰化市景觀，適合拍風景照，天空步道沿著走可以觀賞彰化風景，非常適合休閒散步，活動等
758	0	大年初二又到開放使用的大佛廣場，現場是人山人海，只是長途開車來的民眾可能要先找個停車位，再做參訪了。,我建議直接往上開到溫泉路會有較多車位，順道走兩步來到大佛殿邊可再往下走到大佛前的九龍池。,那就可開始從大佛前拾階而上，ㄧ直走到大佛殿參拜了。 …
759	1	連假228來訪，現場剛好有些的燈展,當天天氣也很好 
760	1	彰化大佛自蓮花座至佛身，計有七丈二尺高，全身以鋼筋水泥雕塑而成，佛前有雙獅鼎立，底座佔地7畝，內部分為六層；低層為小佛堂，2至5層陳列佛陀一生事蹟。前方台階下為九龍池；右側為水族館；後面是富麗堂皇的鳳凰木及相思木林中，環境清雅恬靜。位於大佛左側為水族館，後側是大佛殿，佛殿後方則是兩座八層寶塔，登塔可俯看彰化市景，為遊客主要之遊覽據點。 …
761	1	大佛周圍在施工但不影響拜訪。健康步道老少皆宜，指示牌一清二楚，日落全景風景令人寡目相看！路邊停車也安全 :palms_up_together_medium-light_skin_tone::sunrise_over_mountains::running_shoe: …
762	1	彰化人的地標 也是我們彰化人的共同回憶,小時候這裡是遊樂園，現在全部改成公園了,以前還有動物園，現在觀光客反而比以前少 …
763	1	兼具宗教洗禮，文學欣賞，建行運動，賞景的好去處。
764	1	八卦山大佛風景區是假日好去處，這裡風景優美，視野非常棒，居高臨下，可以瀏覽整個彰化市！周圍還有很多小吃攤，大人小孩都快樂！這裡設有停車場，但假日常常會客滿！目前大佛已經整修完畢, 變得更加美輪美奐！,The Bagua Mountain Giant Buddha Scenic Area is a good place for holidays. It has …
765	1	老地方 新感覺,不一樣的設計概念,燈光美 氣氛佳,今晚剛好霧濛濛 更加分
766	1	可近距離觀看大佛,還有觀看整個彰化市區的觀台景點~~
767	1	可以俯瞰美麗彰化夜景,,到訪時巧遇春節,有些元宵燈光的裝置
768	1	在八卦山大佛風景區，可以欣賞到據說高達36.88公尺的巨大佛像，這是全臺灣最高的佛像之一。這座佛像庄嚴肅穆，給人一種平靜和寧靜的感覺。您可以在佛像前停留片刻，沉思和靜心。 …
769	0	特地來看，老實說，真的失望的，我是看了個空虛啊....,還有很大的進步空間啊。
770	1	騎公路車上去八卦山跟大佛拍了照，山上天氣好，地板幾乎沒垃圾，大佛也很壯觀！
771	1	農曆年節舉辦月影燈季，白天來走走天空步道，晚上可在大佛附近賞燈
772	0	扣的一分是大佛在維護沒公告。但如果想看彰化市日落，這邊會是一個不錯選擇。但市集平日也沒有開，建議週末才來。
773	1	以觀光客的角度走進，來的時候會有攤位跟道地的駐唱，等走到大佛像面前，確實震撼！去的時候是國定假日，熱鬧又吵雜，如果想靜心的人類，或許可以挑平日:thumbs_up:,,附近步行10分鐘內含迷路的情況下可以到達南天宮十八層地獄，容易體悟人生又想要有靈異感的氛圍，適合一人進去:rolling_on_the_floor_laughing: …
774	1	遊客中心規劃的不錯，小孩子可以小玩耍，人多時，車位要等，不然停山下，再走一小段運動上來也可以。
775	0	彰化地標！風景不錯，可於平台眺望彰化市區，唯美中不足是大佛目前一直在整理維修，前後去過兩次都尚未完工，不過後方寺院可以前往參拜，個人覺得踩點到此一遊也不失其意義。
776	0	假日停車位難尋，園區不大景觀一般，只有大佛可看，一小時內即可逛完。
777	1	盛況不復昔日,少了人潮、少了商圈,卻特別的 舒適宜人
778	0	很可惜 這次前來沒能看見大佛,大佛正在整修,期待未來能整理的更美 …
779	1	環島踩點，很漂亮壯觀，走上去的步道不會太累，但是附近攤販都是烤魷魚，重複性高且味道重
780	1	夜景很美！小朋友跑跑跳跳還有期間限定的旋轉木馬
781	0	大佛整修中～～沒看到好可惜！整個八卦山風景區滿大的，寺廟後方的天空步道把多數景點串了起來，途中有六七個出入口，全程幾乎沒什麼遮蔭，白天走的話記得要防曬...步道並不是環狀喔！最後的出口正對彰化生活美學館，所以滿多遊客進去吹冷氣看展覽或上廁所，旁邊也有小攤販販售咖啡飲料跟小點心，警衛說要回到大佛最快的方式就是走天空步道折返XD 當然有時間有腳力要沿著公路步行回去也可以！大佛風景區設有停車場，車位感覺滿夠的，寺廟周遭也有一些攤販可以晃晃～～
